PassengerId,Transported_Prob
0001_01,0.5678157891793636
0002_01,0.3032899417956948
0003_01,0.0004932553072784244
0003_02,0.0025487836599075216
0004_01,0.10496368247617377
0005_01,0.24354972857137325
0006_01,0.6773217732504833
0006_02,0.6785643909242588
0007_01,0.3566277220114066
0008_01,0.9928700169349033
0008_02,0.9776712735305503
0008_03,0.9942155437233628
0009_01,0.5238366837990701
0010_01,0.17640429970537702
0011_01,0.6249891849737941
0012_01,0.6636507013874506
0014_01,0.14278170948495633
0015_01,0.08514896333331987
0016_01,0.9866942642008549
0017_01,0.7322032613401647
0017_02,0.10132382890372976
0020_01,0.20574161877135305
0020_02,0.19167979998224638
0020_03,0.1708802971043492
0020_04,0.2863190126566184
0020_05,0.3843607742110833
0020_06,0.49864456758920916
0022_01,0.18720542779176344
0024_01,0.9986119345859671
0025_01,0.16207341956640786
0026_01,0.5356190881949376
0028_01,0.14094909058449612
0030_01,0.14234937474530396
0031_01,0.13222382750145478
0031_02,0.9775287222266873
0031_03,0.2764668854152333
0034_01,0.9949597321903936
0035_01,0.1392022741275842
0036_01,0.13783916014113803
0038_01,0.010115957359684865
0039_01,0.6672557973782449
0041_01,0.6515255434372587
0043_01,0.004174238905197345
0044_01,0.6655425853229269
0044_02,0.738534763897936
0044_03,0.657771721818778
0045_01,0.08825214637327536
0045_02,0.9871895064374848
0050_01,0.20360942976480165
0051_01,0.1170506350820408
0052_01,0.0011374109826260393
0053_01,0.9007202345618474
0056_01,0.921161842826834
0056_02,0.9182303191896901
0056_03,0.7537256869622547
0058_01,0.6368221821895794
0061_01,0.18185110604421473
0062_01,0.45636567362476615
0064_01,0.9872707987365439
0064_02,0.5738468106428747
0066_01,0.20006117316520533
0067_01,0.7845321811124142
0067_02,0.5633524567676103
0067_03,0.34490873834053526
0068_01,0.04587978431213332
0069_01,0.18310993178676918
0070_01,0.1960737610947345
0071_01,0.9813516031004248
0072_01,0.05541051487727264
0073_01,0.3173431220056324
0074_01,0.9966705519613508
0076_01,0.4753805951889405
0077_01,0.8214321227848256
0078_01,0.005578809025139299
0081_01,0.6953692218242348
0082_01,0.004018660679289956
0082_02,0.9897222313141842
0082_03,0.9873491837631219
0084_01,0.07546435377153268
0085_01,0.9982940513380234
0086_01,0.1938346539694994
0088_01,0.6736587447882914
0090_01,0.5336268907545368
0091_01,0.5723702310119732
0091_02,0.4838497413138849
0092_01,0.6206705425120914
0092_02,0.8777450985912902
0092_03,0.7528344039232472
0097_01,0.33843398872930003
0098_01,0.5927410524133327
0098_02,0.9408378339848291
0099_01,0.30685380430475984
0099_02,0.5958384392869465
0101_01,0.9457286437669923
0102_01,0.12529535808968015
0103_01,0.18265536325691695
0103_02,0.5817277096475475
0103_03,0.6315953488250384
0105_01,0.20689664490995785
0107_01,0.06069004612721862
0108_01,0.6541481331533007
0108_02,0.195411557469501
0108_03,0.7472957225364508
0110_01,0.0030226889698626437
0110_02,0.14960009070186367
0110_03,0.26685751635043187
0110_04,0.9840649209400898
0111_01,0.9803463703940378
0112_01,0.9892211810489534
0113_01,0.5919661285238258
0114_01,0.3684590889869078
0115_01,0.9784719932725072
0116_01,0.4862606075080201
0119_01,0.0014369973223385903
0119_02,0.9597590882958829
0120_01,0.984035641943606
0122_01,0.04040227154546801
0123_01,0.4499478769481967
0126_01,0.9947476737326737
0127_01,0.12084034444379063
0128_01,0.011518098111010702
0128_02,0.10095575005685588
0129_01,0.5380067730324684
0133_01,0.984698597167283
0133_02,0.0065872064051543675
0134_01,0.6604766998997913
0136_01,0.29419777740885317
0138_01,0.8106348988178806
0138_02,0.09021137813310157
0139_01,0.997411216715576
0140_01,0.6439441097866025
0140_02,0.12708281881105518
0141_01,0.3021327966750722
0144_01,0.6016918618019043
0146_01,0.255898803817454
0147_01,0.42250107261289205
0148_01,0.12574702853527212
0149_01,0.5393902507040931
0151_01,0.6965826406767311
0152_01,0.07498210366127328
0160_01,0.004896585622984645
0163_01,0.9737191275369277
0163_02,0.9839627144419765
0164_01,0.6056047897222306
0164_02,0.7314060667407916
0165_01,0.986560290835726
0167_01,0.9827534824341011
0167_02,0.05285443537940816
0169_01,0.5039600824802786
0170_01,0.05954208686723744
0171_01,0.5632235542740256
0172_01,0.49992411181638435
0173_01,0.3723173356942644
0174_01,0.1079617997248461
0177_01,0.0014442021670007122
0178_01,0.006900942168047471
0179_01,0.5026157538283014
0179_02,0.8172327993311326
0179_03,0.639003064206854
0181_01,0.0805329853171569
0182_01,0.9946324642768064
0183_01,0.21182029476081732
0186_01,0.05590432794133536
0188_01,0.3857469709792272
0189_01,0.2543750248838168
0190_01,0.6360315900052452
0192_01,0.6324462643448304
0192_02,0.44636765663626754
0192_03,0.07185604221628919
0193_01,0.9824339531888504
0193_02,0.11475399452467017
0193_03,0.9879275075636094
0195_01,0.26622786055703057
0196_01,0.1919179078099783
0197_01,0.3354963995732948
0198_01,0.5114833043813024
0199_01,0.5825568961548488
0200_01,0.6520920256946326
0201_01,0.9981825721837343
0201_02,0.9986995998696977
0202_01,0.9887050508445838
0202_02,0.19066567589090513
0203_01,0.997432317567108
0205_01,0.14369904193946081
0206_01,0.9694528040766206
0207_01,0.6397719890919625
0210_01,0.9675764465612653
0211_01,0.04166566627805379
0211_02,0.9874559315710902
0211_03,0.0653816882084674
0212_01,0.055457063340848975
0212_02,0.06941442837734124
0213_01,0.1337443265917399
0216_01,0.03735651331737403
0217_01,0.03260430576966661
0219_01,0.4885111971083568
0220_01,0.38418030389661173
0220_02,0.5724403520899344
0220_03,0.58985063666932
0220_04,0.7421953095585183
0220_05,0.020119291678815605
0220_06,0.8111082233242595
0220_07,0.5323480738391784
0221_01,0.10843329520544093
0221_02,0.11800630131508469
0221_03,0.04412582832646963
0221_04,0.23701253229516323
0221_05,0.02581305507094863
0221_06,0.016337502005747878
0221_07,0.8340056589380715
0222_01,0.18674543194525847
0222_02,0.9851698379628946
0222_03,0.6675537161727765
0223_01,0.6154988547110123
0224_01,0.023857980129870622
0225_01,0.7156807823817098
0229_01,0.2175950768066346
0231_01,0.015493736528931637
0232_01,0.5765062285909408
0233_01,0.0411282843959791
0234_01,0.5355379363583427
0237_01,0.9810895238477962
0239_01,0.08159098521834449
0240_01,0.9827022597583491
0241_01,0.0008968330483892881
0242_01,0.24820689527548945
0243_01,0.545586381377355
0244_01,0.9621939943140114
0244_02,0.9936739514867046
0245_01,0.9271680749877713
0245_02,0.001083814790807991
0246_01,0.020919943032414613
0248_01,0.0031001690990876164
0250_01,0.6155488920137977
0251_01,0.9950492427413942
0252_01,0.24605198646591075
0253_01,0.3885701620769141
0254_01,0.20001476309374094
0255_01,0.92931499195626
0257_01,0.050716562348596436
0257_02,0.9802400855000435
0258_01,0.09190306251477576
0260_01,0.03075345270698139
0261_01,0.09980207095915594
0263_01,0.5052091752387384
0265_01,0.99062063952204
0267_01,0.07336984075327516
0269_01,0.62852190348452
0270_01,0.06343241886625306
0275_01,0.9962278648337097
0277_01,0.9240617937008887
0278_01,0.022867857523074263
0278_02,0.09278460825108488
0281_01,0.9564703075684202
0282_01,0.6828689657697186
0283_01,0.7113015057322702
0283_02,0.2664437790320354
0285_01,0.9861186793653347
0285_02,0.9949127678784704
0286_01,0.5625568643114744
0287_01,0.9917401525946402
0287_02,0.09432503217041802
0288_01,0.22346138567789492
0289_01,0.9986550000754997
0290_01,0.9580603708488826
0290_02,0.9986318798468112
