PassengerId,Transported_Prob
0001_01,0.7055739760398865
0002_01,0.19987470656633377
0003_01,0.035719680367037654
0003_02,0.0502812210470438
0004_01,0.14029426127672195
0005_01,0.22042258828878403
0006_01,0.7270906865596771
0006_02,0.49488139152526855
0007_01,0.39661388099193573
0008_01,0.9564651548862457
0008_02,0.9690433442592621
0008_03,0.9611383378505707
0009_01,0.514811784029007
0010_01,0.2002071589231491
0011_01,0.567606121301651
0012_01,0.7801450490951538
0014_01,0.17362723499536514
0015_01,0.11075426638126373
0016_01,0.9818306267261505
0017_01,0.6006541848182678
0017_02,0.16406752914190292
0020_01,0.5658002495765686
0020_02,0.44841183722019196
0020_03,0.44871416687965393
0020_04,0.37279123067855835
0020_05,0.496564120054245
0020_06,0.4419078826904297
0022_01,0.17995066940784454
0024_01,0.96538445353508
0025_01,0.1547217071056366
0026_01,0.5984438806772232
0028_01,0.1394520252943039
0030_01,0.16829602420330048
0031_01,0.11427754536271095
0031_02,0.8976627290248871
0031_03,0.2309611812233925
0034_01,0.9363060891628265
0035_01,0.27648835629224777
0036_01,0.2209869921207428
0038_01,0.0688776234164834
0039_01,0.708541065454483
0041_01,0.5869193077087402
0043_01,0.017165484372526407
0044_01,0.5063491314649582
0044_02,0.6554928719997406
0044_03,0.5998456478118896
0045_01,0.14542067795991898
0045_02,0.9543339014053345
0050_01,0.2495298981666565
0051_01,0.10291197150945663
0052_01,0.01595376245677471
0053_01,0.887422651052475
0056_01,0.9036996364593506
0056_02,0.9272728264331818
0056_03,0.8201233148574829
0058_01,0.640566349029541
0061_01,0.22721903026103973
0062_01,0.44485805928707123
0064_01,0.9814964234828949
0064_02,0.5266395807266235
0066_01,0.18788539618253708
0067_01,0.747592568397522
0067_02,0.5556989908218384
0067_03,0.21407528966665268
0068_01,0.09756383299827576
0069_01,0.16802526265382767
0070_01,0.18308120965957642
0071_01,0.9269118905067444
0072_01,0.12759774550795555
0073_01,0.38657526671886444
0074_01,0.9517484903335571
0076_01,0.4770542234182358
0077_01,0.7594956457614899
0078_01,0.05122924782335758
0081_01,0.5935111045837402
0082_01,0.017956272698938847
0082_02,0.9778262376785278
