PassengerId,Transported_Prob
0001_01,0.65198615193367
0002_01,0.17420411109924316
0003_01,0.045444510877132416
0003_02,0.045165179297327995
0004_01,0.1471600979566574
0005_01,0.25196827203035355
0006_01,0.729356437921524
0006_02,0.5868004262447357
0007_01,0.40042994916439056
0008_01,0.9499216675758362
0008_02,0.9570743441581726
0008_03,0.9276601076126099
0009_01,0.5131600350141525
0010_01,0.18601268529891968
0011_01,0.6441532373428345
0012_01,0.6585414409637451
0014_01,0.16579851508140564
0015_01,0.14347439259290695
0016_01,0.983513355255127
0017_01,0.5952582955360413
0017_02,0.1479717567563057
0020_01,0.5392343252897263
0020_02,0.5162569433450699
0020_03,0.5488875359296799
0020_04,0.3661188632249832
0020_05,0.5850168764591217
0020_06,0.5496210753917694
0022_01,0.1770155057311058
0024_01,0.9624476432800293
0025_01,0.15378931909799576
0026_01,0.5269970446825027
0028_01,0.14826316386461258
0030_01,0.19736973196268082
0031_01,0.13102666288614273
0031_02,0.8848737478256226
0031_03,0.18525083363056183
0034_01,0.9563886523246765
0035_01,0.23834935575723648
0036_01,0.24321012198925018
0038_01,0.06986328586935997
0039_01,0.7410874366760254
0041_01,0.6132453382015228
0043_01,0.048471535090357065
0044_01,0.5276792645454407
0044_02,0.7142394483089447
0044_03,0.6006089746952057
0045_01,0.15419477596879005
0045_02,0.9557959735393524
0050_01,0.2302236631512642
0051_01,0.1374700590968132
0052_01,0.037069736048579216
0053_01,0.8796693980693817
0056_01,0.8706906735897064
0056_02,0.9060142040252686
0056_03,0.7920664250850677
0058_01,0.6318931579589844
0061_01,0.21805240213871002
0062_01,0.46496884524822235
0064_01,0.9543484747409821
0064_02,0.5395338833332062
0066_01,0.18513215333223343
0067_01,0.7191937565803528
0067_02,0.5520822703838348
0067_03,0.23404870927333832
0068_01,0.11178677156567574
0069_01,0.20480062067508698
0070_01,0.18131011724472046
0071_01,0.8931777477264404
0072_01,0.12309636548161507
0073_01,0.4621866047382355
0074_01,0.9557306468486786
0076_01,0.4873027205467224
0077_01,0.747554212808609
0078_01,0.07502312585711479
0081_01,0.6091232299804688
0082_01,0.016852186527103186
0082_02,0.9764452278614044
0082_03,0.9462998807430267
0084_01,0.12045832723379135
0085_01,0.9563123285770416
0086_01,0.17664071172475815
0088_01,0.6534044742584229
0090_01,0.5351592600345612
0091_01,0.5941322445869446
0091_02,0.4652971029281616
0092_01,0.639135330915451
0092_02,0.7097679376602173
0092_03,0.5909710824489594
0097_01,0.3860175311565399
0098_01,0.5825768113136292
0098_02,0.8592397272586823
0099_01,0.3707091063261032
0099_02,0.4895532876253128
0101_01,0.9413569271564484
0102_01,0.1574994996190071
0103_01,0.20505952090024948
0103_02,0.5527237802743912
0103_03,0.5666353702545166
0105_01,0.25505952537059784
0107_01,0.11674972623586655
0108_01,0.6361187398433685
0108_02,0.17751464992761612
0108_03,0.621886134147644
0110_01,0.029383976478129625
0110_02,0.0897107757627964
0110_03,0.32195599377155304
0110_04,0.9320653080940247
0111_01,0.9352226257324219
0112_01,0.9501577317714691
0113_01,0.581292450428009
0114_01,0.29501014947891235
0115_01,0.9629107117652893
0116_01,0.5376764833927155
0119_01,0.04961301852017641
0119_02,0.9117903709411621
0120_01,0.9824855625629425
0122_01,0.08438446000218391
0123_01,0.4491664916276932
0126_01,0.9623739719390869
0127_01,0.1031167209148407
0128_01,0.06507039442658424
0128_02,0.11997320875525475
0129_01,0.5894847214221954
0133_01,0.9655048549175262
0133_02,0.05664093140512705
0134_01,0.6369152665138245
0136_01,0.35423459112644196
0138_01,0.68345907330513
0138_02,0.12604451179504395
0139_01,0.9909201264381409
0140_01,0.576345294713974
0140_02,0.13431215658783913
0141_01,0.32646483182907104
0144_01,0.48465003073215485
0146_01,0.29014110565185547
0147_01,0.4819328635931015
0148_01,0.1403317227959633
0149_01,0.6247395575046539
0151_01,0.6564547419548035
0152_01,0.10181529819965363
0160_01,0.06761119700968266
0163_01,0.9584200382232666
0163_02,0.972682386636734
0164_01,0.6677137315273285
0164_02,0.6909982860088348
0165_01,0.9553488194942474
0167_01,0.952909529209137
0167_02,0.10238507390022278
0169_01,0.5351498425006866
0170_01,0.1032404787838459
0171_01,0.5404510200023651
0172_01,0.5098472535610199
0173_01,0.5014035105705261
0174_01,0.15473873168230057
0177_01,0.04522424889728427
0178_01,0.046128388959914446
0179_01,0.5059691965579987
0179_02,0.631064385175705
0179_03,0.5392354130744934
0181_01,0.15860646218061447
0182_01,0.9674510657787323
0183_01,0.2470019906759262
0186_01,0.1254083290696144
0188_01,0.5148562043905258
0189_01,0.3296971470117569
0190_01,0.6035336554050446
0192_01,0.5593301504850388
0192_02,0.5070313662290573
0192_03,0.10401959344744682
0193_01,0.9509620368480682
0193_02,0.11837361752986908
0193_03,0.9872792363166809
0195_01,0.26963429898023605
0196_01,0.2528465762734413
0197_01,0.36709918081760406
0198_01,0.5618046820163727
0199_01,0.5749227106571198
0200_01,0.613229900598526
0201_01,0.9599219560623169
0201_02,0.9640748202800751
0202_01,0.9871568977832794
0202_02,0.2580284923315048
0203_01,0.9609926342964172
0205_01,0.12406731769442558
0206_01,0.9294222593307495
0207_01,0.6262426972389221
0210_01,0.8195570111274719
0211_01,0.06854720413684845
0211_02,0.9507832825183868
0211_03,0.12133100256323814
0212_01,0.13304869458079338
0212_02,0.14104684814810753
0213_01,0.15633071213960648
0216_01,0.0742963682860136
0217_01,0.0962415412068367
0219_01,0.5139442980289459
0220_01,0.3855934143066406
0220_02,0.5376050174236298
0220_03,0.6305577754974365
0220_04,0.5430116951465607
0220_05,0.10293393023312092
0220_06,0.7831976413726807
0220_07,0.513725221157074
0221_01,0.13207491859793663
0221_02,0.12562789395451546
0221_03,0.1100771501660347
0221_04,0.4519803076982498
0221_05,0.05054362490773201
0221_06,0.04383000358939171
0221_07,0.64865443110466
0222_01,0.1619293987751007
0222_02,0.9602182507514954
0222_03,0.6895180940628052
0223_01,0.5299369096755981
0224_01,0.025683793239295483
0225_01,0.6117208302021027
0229_01,0.17248880118131638
0231_01,0.02828641701489687
0232_01,0.5927094519138336
0233_01,0.05266984738409519
0234_01,0.5222799926996231
0237_01,0.970740407705307
0239_01,0.0931818000972271
0240_01,0.9528166353702545
0241_01,0.028168475022539496
0242_01,0.2522120028734207
0243_01,0.5430874526500702
0244_01,0.9570055305957794
0244_02,0.9805733561515808
0245_01,0.9442574977874756
0245_02,0.030065006110817194
0246_01,0.043298039585351944
0248_01,0.05346360243856907
0250_01,0.6019124388694763
0251_01,0.7918131053447723
0252_01,0.2654635161161423
0253_01,0.3271259516477585
0254_01,0.1933240219950676
0255_01,0.9208644330501556
0257_01,0.07416466996073723
0257_02,0.953458309173584
0258_01,0.15721778199076653
0260_01,0.1901921108365059
0261_01,0.10718883201479912
0263_01,0.5153362900018692
0265_01,0.9841213226318359
0267_01,0.17156007885932922
0269_01,0.6943292617797852
0270_01,0.12975668907165527
0275_01,0.983917623758316
0277_01,0.7994557619094849
0278_01,0.09048476442694664
0278_02,0.16122384369373322
0281_01,0.8777447640895844
0282_01,0.6095587611198425
0283_01,0.6202757060527802
0283_02,0.3223060667514801
0285_01,0.9496370851993561
0285_02,0.9349992275238037
0286_01,0.5831992328166962
0287_01,0.957936018705368
0287_02,0.11965646967291832
0288_01,0.22486189752817154
0289_01,0.987550675868988
0290_01,0.866398811340332
0290_02,0.9554096758365631
