PassengerId,Transported_Prob
0001_01,0.5703323734792013
0002_01,0.2413073961266921
0003_01,0.10571828521486953
0003_02,0.12071116351179402
0004_01,0.23958818040841773
0005_01,0.2521612635672915
0006_01,0.7757524768803319
0006_02,0.5144479409576911
0007_01,0.42954037989784993
0008_01,0.7331719694531189
0008_02,0.8897630052886198
0008_03,0.9576828346889119
0009_01,0.4777033196733438
0010_01,0.27679766846650944
0011_01,0.5605891378907035
0012_01,0.7745497968342919
0014_01,0.34065717142538054
0015_01,0.2970171228915371
0016_01,0.97875794671217
0017_01,0.5453516651936346
0017_02,0.34945226460770185
0020_01,0.5370138649770703
0020_02,0.5289152119447562
0020_03,0.3512732431774567
0020_04,0.3305229474264186
0020_05,0.5652286555154389
0020_06,0.4838177177155188
0022_01,0.3157819432288238
0024_01,0.5759032041063028
0025_01,0.18973664848362787
0026_01,0.6840051095376545
0028_01,0.2788324554104228
0030_01,0.12880726485958582
0031_01,0.2571694222477158
0031_02,0.8490916767951364
0031_03,0.3087988618130897
0034_01,0.7139085974676297
0035_01,0.27245949458157875
0036_01,0.266819792242437
0038_01,0.2817249808084585
0039_01,0.5969048930439256
0041_01,0.5661719263660502
0043_01,0.24207457059378495
0044_01,0.49442002097455007
0044_02,0.5947218987672371
0044_03,0.5525558359368251
0045_01,0.16319891646355977
0045_02,0.5759032041063028
0050_01,0.20893043205723064
0051_01,0.2712935640352031
0052_01,0.09457278426338597
0053_01,0.6744339082337334
0056_01,0.7295342364805617
0056_02,0.7164959642996118
0056_03,0.7852693301773026
0058_01,0.606583072921064
0061_01,0.21435092288960444
0062_01,0.42363183699476603
0064_01,0.76155977522293
0064_02,0.6084927832522542
0066_01,0.26013024094632253
0067_01,0.6814432247503122
0067_02,0.5275780132910148
0067_03,0.21896374144468805
0068_01,0.11124094985273533
0069_01,0.27591059998044226
0070_01,0.21805888447214306
0071_01,0.751428532469467
0072_01,0.3318233203708655
0073_01,0.45271351652287395
0074_01,0.8809509792598006
0076_01,0.4994740843589407
0077_01,0.6837898011534967
0078_01,0.02878395777695568
0081_01,0.5683744203339209
0082_01,0.014318016194233379
0082_02,0.7371778908147486
0082_03,0.757993940779546
0084_01,0.27222741724801375
0085_01,0.9022828066528591
0086_01,0.24179979786208972
0088_01,0.537090198014154
0090_01,0.5129877915498293
0091_01,0.6435442783148498
0091_02,0.4658478678919639
0092_01,0.613233604430491
0092_02,0.6558003733484058
0092_03,0.6019655206916547
0097_01,0.30179884806962204
0098_01,0.5416744228716273
0098_02,0.8056517440971069
0099_01,0.4555432510101174
0099_02,0.5257638229902101
0101_01,0.912435543856421
0102_01,0.3258761410814572
0103_01,0.2663979911034961
0103_02,0.5264602997133478
0103_03,0.5208572396781465
0105_01,0.26648528676835165
0107_01,0.28318467744462156
0108_01,0.5211743993266325
0108_02,0.17890494993428324
0108_03,0.561482563463841
0110_01,0.09504156585378887
0110_02,0.32737303267346574
0110_03,0.2783497740072669
0110_04,0.7139085974676297
0111_01,0.7031735813579384
0112_01,0.864384036360618
0113_01,0.6052039507612914
0114_01,0.3328864940030655
0115_01,0.7521343847367095
0116_01,0.5766224225076546
0119_01,0.08794601182249986
0119_02,0.8717973566006971
0120_01,0.9789645680685335
0122_01,0.17581001940376856
0123_01,0.5262854058309792
0126_01,0.8900335198000506
0127_01,0.19889335001031766
0128_01,0.11106497520763589
0128_02,0.07256545361525558
0129_01,0.5726919887899626
0133_01,0.9085397804911068
0133_02,0.09392520399376264
0134_01,0.7391274727709545
0136_01,0.43197543953859396
0138_01,0.6921736927253899
0138_02,0.1895575921685126
0139_01,0.9666974382013418
0140_01,0.6007641054584194
0140_02,0.33788521115553877
0141_01,0.44992232151743583
0144_01,0.49213107718123417
0146_01,0.427653088611597
0147_01,0.48437794605632684
0148_01,0.20480462905361624
0149_01,0.6072509343724883
0151_01,0.5083035926322381
0152_01,0.20910266783779347
0160_01,0.10606327529691716
0163_01,0.9060846412007458
0163_02,0.9594223856441615
0164_01,0.6457150466479318
0164_02,0.7067757907810659
0165_01,0.7143186757906996
0167_01,0.8955511041334976
0167_02,0.32396469315812365
0169_01,0.5440130315058815
0170_01,0.2764891949575318
0171_01,0.4953510283261018
0172_01,0.5190860500878898
0173_01,0.5305440748248851
0174_01,0.3717549565359196
0177_01,0.43407773180311854
0178_01,0.2969714376622179
0179_01,0.4836450674026892
0179_02,0.6673458106525157
0179_03,0.5142768261095344
0181_01,0.2801737507493674
0182_01,0.910219193433389
0183_01,0.3578423197118964
0186_01,0.1460382417829886
0188_01,0.5123515866563727
0189_01,0.3024661044699656
0190_01,0.5332210917464283
0192_01,0.556855559830653
0192_02,0.5225506458452351
0192_03,0.1429780323799926
0193_01,0.5759032041063028
0193_02,0.2702814305769332
0193_03,0.8876138931628258
0195_01,0.34094629361389345
0196_01,0.1911366946493197
0197_01,0.4103154125827919
0198_01,0.48773183920262275
0199_01,0.5466362672271461
0200_01,0.5790539123061357
0201_01,0.7331719694531189
0201_02,0.5759032041063028
0202_01,0.8953776538971066
0202_02,0.24341903097916623
0203_01,0.9914893866937838
0205_01,0.12247045872566875
0206_01,0.7243695295600137
0207_01,0.5670196318387954
0210_01,0.8686160847243611
0211_01,0.15649111360197115
0211_02,0.9821232368810555
0211_03,0.34845236699517734
0212_01,0.2550063257991967
0212_02,0.1326455456634345
0213_01,0.4553512534494869
0216_01,0.2953248059323824
0217_01,0.3009227401649941
0219_01,0.5698303481098564
0220_01,0.5383980477243716
0220_02,0.5538925788786682
0220_03,0.5227198211151256
