PassengerId,Transported_Prob
0001_01,0.7932159828324257
0002_01,0.225334143876738
0003_01,0.21288598400160602
0003_02,0.03787636393083056
0004_01,0.11729079057707753
0005_01,0.23561494568042157
0006_01,0.6733139683791003
0006_02,0.569277105970877
0007_01,0.4122840525370106
0008_01,0.9707800565090325
0008_02,0.9335972885541537
0008_03,0.95071887544362
0009_01,0.48122870547746666
0010_01,0.22049780901749058
0011_01,0.5446236275262814
0012_01,0.7018255471218875
0014_01,0.16079114429418856
0015_01,0.1521858692610455
0016_01,0.9621231058712505
0017_01,0.5847652172772779
0017_02,0.14662378408763288
0020_01,0.5390908637555221
0020_02,0.5406749923390107
0020_03,0.47941416240692336
0020_04,0.524167493431922
0020_05,0.6308217676310897
0020_06,0.5515787414099859
0022_01,0.13341454965753394
0024_01,0.9517895495993586
0025_01,0.287651881453613
0026_01,0.5140336434029531
0028_01,0.2881395473902615
0030_01,0.3042226242475574
0031_01,0.19765105516699114
0031_02,0.9097533674557403
0031_03,0.29688925216431716
0034_01,0.9620227572575011
0035_01,0.34863185756423143
0036_01,0.23479615590867736
0038_01,0.0413812964126591
0039_01,0.6164698572137566
0041_01,0.6064648256598368
0043_01,0.2383898255795627
0044_01,0.49208420422770316
0044_02,0.6316501882762576
0044_03,0.5805099109923089
0045_01,0.27055375032477225
0045_02,0.944669746587579
0050_01,0.1187430138272152
0051_01,0.2818132509918834
0052_01,0.021258591883174274
0053_01,0.8462565163815043
0056_01,0.8929391719763897
0056_02,0.9015201936399294
0056_03,0.7108202129960517
0058_01,0.6718790744146605
0061_01,0.29053319433436103
0062_01,0.426792197254416
0064_01,0.7766526591208507
0064_02,0.5560058698951824
0066_01,0.22398880333088447
0067_01,0.721498711781742
0067_02,0.5330114887707933
0067_03,0.24396912891451641
0068_01,0.13028611098529538
0069_01,0.2938525504350973
0070_01,0.3037471862838383
0071_01,0.7305767939890886
0072_01,0.14082119061180925
0073_01,0.4042093966757566
0074_01,0.9579065381793967
0076_01,0.5107785895357135
0077_01,0.666100071711756
0078_01,0.21847829511309205
0081_01,0.68884141502075
0082_01,0.04090155213623623
0082_02,0.9515779450322215
0082_03,0.7713335917830362
0084_01,0.2690117552009257
0085_01,0.7936948700734726
0086_01,0.21781496978743076
0088_01,0.6736789448051882
0090_01,0.5490661850835508
0091_01,0.6365906634225695
0091_02,0.42793315651516495
0092_01,0.6271105362052507
0092_02,0.783973352019816
0092_03,0.6216635934038701
0097_01,0.34913682409917
0098_01,0.5494460664249625
0098_02,0.861742881198618
0099_01,0.4014177832037158
0099_02,0.5263378691198698
0101_01,0.9278161438626833
0102_01,0.1541275793036327
0103_01,0.2635458493932468
0103_02,0.6131433396467572
0103_03,0.6609823861517679
0105_01,0.2159171430000585
0107_01,0.26208426056995526
0108_01,0.6476811349798837
0108_02,0.30371462158707285
0108_03,0.6045844040520748
0110_01,0.020232750697800388
0110_02,0.21589049962378815
0110_03,0.3506102466849466
0110_04,0.9540236482384175
0111_01,0.9513614323128946
0112_01,0.9083628447897898
0113_01,0.6505260545667549
0114_01,0.3467073686302985
0115_01,0.9517047324611859
0116_01,0.5833747471049493
0119_01,0.2029527919521506
0119_02,0.9216080692233277
0120_01,0.9609902743482013
0122_01,0.08409789266153367
0123_01,0.4857635123790718
0126_01,0.967603301866419
0127_01,0.14549837537926844
0128_01,0.22736300048964206
0128_02,0.09480896927770732
0129_01,0.5741942885787056
0133_01,0.9716751402965287
0133_02,0.21172702592145648
0134_01,0.597271073076097
0136_01,0.38983107905327896
0138_01,0.7831312354905278
0138_02,0.07419080980214532
0139_01,0.9737669554063894
0140_01,0.6570214662385871
0140_02,0.11225418493202949
