PassengerId,Transported_Prob
0001_01,0.8831360298635282
0002_01,0.1464795315670924
0003_01,0.045157527008838017
0003_02,0.03682817880984547
0004_01,0.11459920631234644
0005_01,0.21507907093743844
0006_01,0.6849164527697008
0006_02,0.5901418181056173
0007_01,0.39852738015437206
0008_01,0.9837209087443144
0008_02,0.9717062555022182
0008_03,0.9609375167566718
0009_01,0.5246005088073125
0010_01,0.14324126055278885
0011_01,0.5723356103739288
0012_01,0.7171082927030938
0014_01,0.1405564467805151
0015_01,0.13570318632492298
0016_01,0.9509797481599019
0017_01,0.5504446987311786
0017_02,0.13747422534361114
0020_01,0.5733615927829963
0020_02,0.7154370235819754
0020_03,0.6142157734580891
0020_04,0.48162031328185884
0020_05,0.6653516390523166
0020_06,0.5773647895305325
0022_01,0.12337453285346081
0024_01,0.9872765089390234
0025_01,0.1454308077780304
0026_01,0.6272579605137234
0028_01,0.13338595971878883
0030_01,0.1751779353015718
0031_01,0.11728295177287626
0031_02,0.9409858145164228
0031_03,0.2053508282263818
0034_01,0.9693337706956813
0035_01,0.15791865658357424
0036_01,0.20092293133033237
0038_01,0.06970447736448694
0039_01,0.6820442819075383
0041_01,0.6057091495208191
0043_01,0.06684100500941387
0044_01,0.5223261212482521
0044_02,0.6694708398051563
0044_03,0.6204327175716454
0045_01,0.1287972681303577
0045_02,0.9223819442330246
0050_01,0.3440607441112369
0051_01,0.10149592294552401
0052_01,0.011775572036688432
0053_01,0.801583198387565
0056_01,0.9205825717021545
0056_02,0.9085542937805637
0056_03,0.8083560189185164
0058_01,0.6025551257591456
0061_01,0.1696578646052756
0062_01,0.4501512066655943
0064_01,0.9394208054421217
0064_02,0.5637713718959286
0066_01,0.1679493483026528
0067_01,0.7353854902508759
0067_02,0.582468277120841
0067_03,0.12520676975234407
0068_01,0.08068830449906608
0069_01,0.15309505340176546
0070_01,0.16028449018095442
0071_01,0.7526812366385165
0072_01,0.11258321144675487
0073_01,0.6428459382385538
0074_01,0.9836608612001485
0076_01,0.6219804826645816
0077_01,0.7367615512249239
0078_01,0.12408063942314343
0081_01,0.5964210811545875
0082_01,0.01635341657963153
0082_02,0.960408337564503
0082_03,0.929513670887993
0084_01,0.12762362872064054
0085_01,0.9846391003653641
0086_01,0.14197910363329572
0088_01,0.7622565480028143
0090_01,0.5729682511326759
0091_01,0.5363164374773239
0091_02,0.4727217640128917
0092_01,0.6130980871982207
0092_02,0.681765468709923
0092_03,0.5708827824531221
0097_01,0.3995287832547725
0098_01,0.5766623720601245
0098_02,0.8439341444168547
0099_01,0.3552873809842706
0099_02,0.4706290474720678
0101_01,0.9338117871440502
0102_01,0.1219607828993478
0103_01,0.13379039110831387
0103_02,0.6606769000596926
0103_03,0.5831479944506475
0105_01,0.3136049888679441
0107_01,0.1110781427998008
0108_01,0.555483495516867
0108_02,0.16896910865627052
0108_03,0.5996761799926096
0110_01,0.015312503698849445
0110_02,0.09176382526925825
0110_03,0.3414932456391462
0110_04,0.9529065245442032
0111_01,0.9407504714037009
0112_01,0.9900678663081561
0113_01,0.5479189169925697
0114_01,0.2336126547698345
0115_01,0.9333462950542405
0116_01,0.7074716659692311
