PassengerId,Transported_Prob
0001_01,0.8291270645263425
0002_01,0.13581825953876847
0003_01,0.027973509269282146
0003_02,0.06564111914882362
0004_01,0.14186482854547375
0005_01,0.18760812766888113
0006_01,0.6894745823432089
0006_02,0.5394330900626529
0007_01,0.4093924211958443
0008_01,0.9629205374991926
0008_02,0.9740028921898152
0008_03,0.9697360170976503
0009_01,0.563971533273011
0010_01,0.14615522046582308
0011_01,0.5593803462450615
0012_01,0.8244779548503816
0014_01,0.14633191776263593
0015_01,0.13838480625096733
0016_01,0.9362705923707837
0017_01,0.7020415236421202
0017_02,0.1594288376446139
0020_01,0.5935020751867075
0020_02,0.666488746468012
0020_03,0.6279095111058199
0020_04,0.43910023393981945
0020_05,0.6350058252563633
0020_06,0.5133659258977419
0022_01,0.1309317949763025
0024_01,0.9721717514719596
0025_01,0.12452878063446163
0026_01,0.6212136705856727
0028_01,0.11798003591305174
0030_01,0.1558959008469339
0031_01,0.12319910751833793
0031_02,0.932032072575611
0031_03,0.21653356940739615
0034_01,0.948352169691422
0035_01,0.1752384877269095
0036_01,0.21107595324183837
0038_01,0.09665180967627969
0039_01,0.6724409124606534
0041_01,0.577753503050872
0043_01,0.04108776031723928
0044_01,0.553576334410084
0044_02,0.662333488224576
0044_03,0.6439482625981823
0045_01,0.1407274081582123
0045_02,0.9083465145266107
0050_01,0.3548676505748318
0051_01,0.0849229612464708
0052_01,0.02222484836124932
0053_01,0.7731484321258373
0056_01,0.917846655643922
0056_02,0.9156530446626006
0056_03,0.8216953973775534
0058_01,0.6415206655406999
0061_01,0.17752911967960683
0062_01,0.484041339025172
0064_01,0.9544239505359372
0064_02,0.5830985360592831
0066_01,0.16218061233133577
0067_01,0.7414480920789501
0067_02,0.5617842713354428
0067_03,0.12614950058733582
0068_01,0.08142042359169172
0069_01,0.1420645271954145
0070_01,0.14238114116713602
0071_01,0.7644296978206278
0072_01,0.135866243862902
0073_01,0.626325659666005
0074_01,0.9756979431593579
0076_01,0.6186104047060956
0077_01,0.7515822167861839
0078_01,0.10193956961790981
0081_01,0.604437061999507
0082_01,0.022063485688986584
0082_02,0.9438892099530511
0082_03,0.9510961092355821
0084_01,0.09690316598934434
0085_01,0.9888307204510615
0086_01,0.1256525486396607
0088_01,0.7442406980052798
0090_01,0.5897973345154084
0091_01,0.519321570837079
0091_02,0.4594313523588267
0092_01,0.5830187701166036
0092_02,0.5753495843926693
0092_03,0.5342079109818758
0097_01,0.3862679689088638
0098_01,0.5875319538133837
0098_02,0.7821335096116546
0099_01,0.32123814590022903
0099_02,0.47799971280430414
0101_01,0.8754823000586884
0102_01,0.12370938976015691
0103_01,0.1577374043907937
0103_02,0.6452084758467154
0103_03,0.6288345943922267
0105_01,0.33628616471387995
0107_01,0.10523095420509504
0108_01,0.5474655246453803
0108_02,0.1431607535670522
0108_03,0.5342056756095633
0110_01,0.02725214761768703
0110_02,0.10264239640020584
0110_03,0.20160250718981906
0110_04,0.9341072106813852
0111_01,0.896724259088931
0112_01,0.9826422411649685
0113_01,0.559664746616413
0114_01,0.2503645866137838
0115_01,0.9325043379196987
0116_01,0.7464416384379677
0119_01,0.02237210497337324
0119_02,0.9224235435200918
0120_01,0.9362734438266044
0122_01,0.11315880602580872
0123_01,0.5241030384497594
0126_01,0.937428001889538
0127_01,0.10087528024568392
0128_01,0.07048498134290926
0128_02,0.07856244828042491
0129_01,0.6314075509955979
0133_01,0.9367956866665605
0133_02,0.06627946846349411
0134_01,0.5847950946269878
0136_01,0.3433646096335472
0138_01,0.6329807766349912
0138_02,0.12607756847232207
0139_01,0.9938135298563797
0140_01,0.5571474340773191
0140_02,0.16514299706272778
0141_01,0.6072657926509455
0144_01,0.5404019146902377
0146_01,0.33989493219450145
0147_01,0.5087571315828797
0148_01,0.1232644078280534
0149_01,0.6464447220488221
0151_01,0.6432921293503164
0152_01,0.1094250849435554
0160_01,0.03633335179219077
0163_01,0.9638870621546518
0163_02,0.9628733039460273
0164_01,0.6160746359336808
0164_02,0.7016903050304696
0165_01,0.9064496602099241
0167_01,0.9374370014440494
0167_02,0.12275755402710817
0169_01,0.5240080398027959
0170_01,0.15191664254850706
0171_01,0.5833716968704317
0172_01,0.5168544292852919
0173_01,0.5693513362273351
0174_01,0.17236864771831015
0177_01,0.09837591952938655
0178_01,0.0743423528478403
0179_01,0.5454501698575264
0179_02,0.6110533198438566
0179_03,0.48953334427340567
0181_01,0.10849063156410485
0182_01,0.9585129732411357
0183_01,0.2656019677429704
0186_01,0.11225175338809643
0188_01,0.5453485099344729
0189_01,0.43712826675672667
0190_01,0.6467691449696156
0192_01,0.5333116902761803
0192_02,0.48615735492544937
0192_03,0.1000188114226867
0193_01,0.9176716718161324
0193_02,0.11459438567942835
0193_03,0.9599150955187752
0195_01,0.29182852815323995
0196_01,0.20076319914390453
0197_01,0.19691486411192055
0198_01,0.6200437854002385
0199_01,0.5381616713686953
0200_01,0.5957747504542326
0201_01,0.9717134501821111
0201_02,0.9719239162465327
0202_01,0.9742750384659298
0202_02,0.27440802384599805
0203_01,0.9916339719314334
0205_01,0.11229231312478341
0206_01,0.6419865491720131
0207_01,0.6303231459411909
0210_01,0.7735655067495761
0211_01,0.12647102779993555
0211_02,0.9471222362805238
0211_03,0.1501082929597997
0212_01,0.10388153529124478
0212_02,0.1472437771676287
0213_01,0.1689907787606752
0216_01,0.08708112118501109
0217_01,0.14656305617295315
0219_01,0.5308207553953221
0220_01,0.4580395190346366
0220_02,0.5207892237638958
0220_03,0.5426178910142184
0220_04,0.2782548569168406
0220_05,0.13896007532821625
0220_06,0.6424505639108562
0220_07,0.4789778241481457
0221_01,0.1445185516360318
0221_02,0.10035639332108057
0221_03,0.17171098541585683
0221_04,0.5940734102925485
0221_05,0.05955297920001861
0221_06,0.05709599040190795
0221_07,0.6154495698308604
0222_01,0.12035365234576
0222_02,0.9374739696687211
0222_03,0.6245912853895367
0223_01,0.5002636200160198
0224_01,0.06521958467940997
0225_01,0.6142227597371017
0229_01,0.14990286613737058
0231_01,0.061361384144741626
0232_01,0.6231285526892036
0233_01,0.07495745773069817
0234_01,0.5401295301148358
0237_01,0.9574869863519394
0239_01,0.11380787564957742
0240_01,0.9035182236486097
0241_01,0.02379178707132451
0242_01,0.21793915163083616
0243_01,0.5845702801677867
0244_01,0.9179377219725631
0244_02,0.9544112544582324
0245_01,0.9638332389052893
0245_02,0.012839120120228874
0246_01,0.06577375375325174
0248_01,0.08963107291477623
0250_01,0.6186167260588904
0251_01,0.9264396704432445
0252_01,0.38324581884662046
0253_01,0.2888986486045089
0254_01,0.16143749965620416
0255_01,0.9082205278370293
0257_01,0.14080576239539777
0257_02,0.9071840914468806
0258_01,0.15572199622356636
0260_01,0.20523808406421945
0261_01,0.11707283474825314
0263_01,0.5265091494276797
0265_01,0.9379553957991333
0267_01,0.12525854177964013
0269_01,0.5872523963533122
0270_01,0.1452949775380866
0275_01,0.9607671165692491
0277_01,0.7984677233350883
0278_01,0.28730630408012764
0278_02,0.15865902658553976
0281_01,0.7805996217048219
0282_01,0.5831082484682403
0283_01,0.6325050954438887
0283_02,0.43243290481512764
0285_01,0.8956759309209408
0285_02,0.8989571685216677
0286_01,0.6070210526937954
0287_01,0.9741909100445427
0287_02,0.12393936360184726
0288_01,0.17427637890893577
0289_01,0.9910639321543366
0290_01,0.8523644965004251
0290_02,0.9913261774524845
0290_03,0.9913353131411032
0290_04,0.9919716266444314
0291_01,0.8280928316034943
0294_01,0.9879813940684526
0297_01,0.5662887404598977
0298_01,0.9450362964988452
0301_01,0.7684971187867637
0302_01,0.10669399286904958
0303_01,0.5902383467398103
0304_01,0.008215139456752943
0305_01,0.07745970545108213
0306_01,0.1840065631808348
0307_01,0.6366528603787958
0309_01,0.1771538390196536
0310_01,0.08143822971508341
0313_01,0.6158916116748696
0313_02,0.6817219600149904
0313_03,0.18520708405372854
0313_04,0.6760505317865111
0314_01,0.10797610519391443
0315_01,0.643850965529849
0316_01,0.984653950268086
0316_02,0.9705341433941821
0320_01,0.3710265115061311
0320_02,0.338756798932608
0321_01,0.14862339698839425
0322_01,0.6574537952944115
0324_01,0.6670966807966926
0326_01,0.5836983542204351
0327_01,0.6114083687773679
0330_01,0.977038323071729
0330_02,0.9828073410446613
0330_03,0.42715750507347633
0331_01,0.14572185493780743
