PassengerId,Transported_Prob
0001_01,0.4880010108123648
0002_01,0.23955220935379817
0003_01,0.10376261487050961
0003_02,0.11080283018867924
0004_01,0.14565740545740546
0005_01,0.26817531545515416
0006_01,0.7681551143301146
0006_02,0.6575168295853578
0007_01,0.40070289277715754
0008_01,0.9865987165119436
0008_02,0.9553130690600492
0008_03,0.8316320105820105
0009_01,0.4876289614499235
0010_01,0.2678033894270659
0011_01,0.5260334293260147
0012_01,0.7220066080111238
0014_01,0.17409253062174612
0015_01,0.14993971433794961
0016_01,0.9720998947884423
0017_01,0.5235573919282629
0017_02,0.1721827468230694
0020_01,0.36733988241515436
0020_02,0.37875929572504413
0020_03,0.35688045768125815
0020_04,0.2579060232263315
0020_05,0.3950712274167521
0020_06,0.6459870651642423
0022_01,0.10614137470295723
0024_01,0.9952930963363156
0025_01,0.14088628191471608
0026_01,0.5239453083466241
0028_01,0.1441770831326432
0030_01,0.22593847833373554
0031_01,0.20724613418191004
0031_02,0.9364011901740955
0031_03,0.25794464285714286
0034_01,0.9945309549547974
0035_01,0.20685637750333402
0036_01,0.29596483391336326
0038_01,0.08765252244000142
0039_01,0.6626342206980831
0041_01,0.735812289869552
0043_01,0.07288155996050732
0044_01,0.47198410894527904
0044_02,0.6458545827271212
0044_03,0.6138447985834984
0045_01,0.12902614379084967
0045_02,0.95500922072046
0050_01,0.26453248754364644
0051_01,0.14034888195138198
0052_01,0.019814601684318672
0053_01,0.8931817472186234
0056_01,0.8888318804724691
0056_02,0.9346111716384106
0056_03,0.699440476190476
0058_01,0.6427599934652273
0061_01,0.2973386421325578
0062_01,0.4231735849254233
0064_01,0.949400909384778
0064_02,0.6006589040450682
0066_01,0.2271871204266948
0067_01,0.7526014145605466
0067_02,0.6323984126984126
0067_03,0.22567018814518813
0068_01,0.08225329706841922
0069_01,0.1335178619360127
0070_01,0.15521005349519018
0071_01,0.8043980271779398
0072_01,0.0908721264132931
0073_01,0.5168359760147894
0074_01,0.9577093795093796
0076_01,0.33055756963003635
0077_01,0.6492046740982327
0078_01,0.12691679186826246
0081_01,0.5700549760501163
0082_01,0.07725833333333332
0082_02,0.9711622315685654
0082_03,0.9574136431786695
0084_01,0.07073631562033657
0085_01,0.9981749508133297
0086_01,0.21983366160563153
0088_01,0.7640779672930322
0090_01,0.5545790392988945
0091_01,0.66832853858334
0091_02,0.4759038468475967
0092_01,0.5954420252379014
0092_02,0.6586544463595287
0092_03,0.7430766943880813
0097_01,0.48812077922077907
0098_01,0.5652805603752971
0098_02,0.7494563323649532
0099_01,0.2814497318471003
