PassengerId,Transported_Prob
0013_01,0.5499479035854044
0018_01,0.14802221727075063
0019_01,0.8596415930656891
0021_01,0.8572007725417748
0023_01,0.5855526811742384
0027_01,0.6463653850428563
0029_01,0.8614835465040883
0032_01,0.8524423070703602
0032_02,0.8563806743074529
0033_01,0.5587956141632643
0037_01,0.2713308670431861
0040_01,0.20951871394160274
0040_02,0.668374268305462
0042_01,0.530030228710721
0046_01,0.16057608177675162
0046_02,0.17517218916818733
0046_03,0.20102305954287975
0047_01,0.8581322493519613
0047_02,0.851411366929321
0047_03,0.15787429059391553
0048_01,0.6063299109444428
0049_01,0.16112010209307362
0054_01,0.8595427662597089
0054_02,0.796119343665445
0054_03,0.6593556575317624
0055_01,0.18793429620169397
0057_01,0.8432317907379601
0059_01,0.6767605912075536
0060_01,0.5142852147429041
0063_01,0.6011962497464273
0065_01,0.5472205056261208
0075_01,0.23178782305453663
0079_01,0.5290671091508831
0080_01,0.4816935754589329
0083_01,0.20025782144373966
0087_01,0.21683103803897258
0089_01,0.8609644708965227
0093_01,0.7273961486319657
0094_01,0.582982992688365
0094_02,0.18875195279998483
0095_01,0.6737228825455224
0096_01,0.300869520606318
0100_01,0.6201247939755057
0100_02,0.6092379853420504
0104_01,0.1924101975103601
0106_01,0.6106835097112571
0109_01,0.17889407591080225
0117_01,0.25033526716890864
0118_01,0.560660883874117
0121_01,0.16495183648885106
0124_01,0.4927418485196381
0125_01,0.8625602734291998
0125_02,0.14608060353512767
0130_01,0.5081772973967343
0131_01,0.44968413256998774
0132_01,0.8392629318885445
0135_01,0.28256013556315807
0137_01,0.5400855699652044
0142_01,0.8607804405078495
0142_02,0.2619967673829362
0142_03,0.8596120909047684
0143_01,0.6461324538043527
0145_01,0.20945545631703447
0150_01,0.8554474615109694
0150_02,0.859060516148954
0153_01,0.31247871982758835
0154_01,0.6517802733720806
0155_01,0.17609739877139652
0156_01,0.8600656643793873
0157_01,0.1811971929861681
0158_01,0.25462377598977504
0158_02,0.531551137048593
0159_01,0.1995940286451728
0161_01,0.2280890193499887
0162_01,0.8611228151537128
0166_01,0.6172238182276515
0168_01,0.8655310073963907
0175_01,0.5947279557951248
0175_02,0.5660393950515105
0175_03,0.5451375702739915
0175_04,0.4729553352302524
0175_05,0.4362939208798199
0176_01,0.2549722795453173
0180_01,0.261582511104619
0184_01,0.3961792523812191
0185_01,0.7376221819931351
0187_01,0.860237812960318
0191_01,0.23871133911168077
0194_01,0.8609260767571538
0194_02,0.8640948004700825
0194_03,0.14053552169222566
0204_01,0.1783976227659387
0208_01,0.44808804999965607
0209_01,0.13765874307922393
0214_01,0.15141589864095398
0214_02,0.14195776695243048
0215_01,0.5370824329676998
0218_01,0.2194447336722281
0226_01,0.8205803866917231
0227_01,0.5418619319953303
0228_01,0.8635123220935694
0228_02,0.850207198904015
0228_03,0.8645686516998513
0228_04,0.13977987865281719
0230_01,0.6601457335756613
0230_02,0.20031098103759026
0235_01,0.46738135492066457
0236_01,0.8593571582346391
0238_01,0.16885578330341738
0247_01,0.8614356649543445
0247_02,0.8618767386375955
0249_01,0.2288968574236731
0256_01,0.6232513623078791
0259_01,0.8465185386265915
0262_01,0.22120129985313225
0264_01,0.8664395967672034
0264_02,0.8661026767567837
0264_03,0.1393902779247903
0266_01,0.20635074353681637
0266_02,0.17192068672869412
0268_01,0.1590927731732989
0268_02,0.1739535208224849
0271_01,0.22069547873431503
0272_01,0.22556668238208372
0273_01,0.8456262387484745
0273_02,0.8592836411126539
0273_03,0.17405712667328735
0274_01,0.1570564409374675
0274_02,0.5516844657652716
0276_01,0.14395087509257842
0276_02,0.865441796150314
