PassengerId,Transported_Prob
0013_01,0.5360474126583978
0018_01,0.16360082132809986
0019_01,0.8444715699931772
0021_01,0.844364166499868
0023_01,0.5568553868712416
0027_01,0.6624663024963792
0029_01,0.8483672530092141
0032_01,0.8435275975296481
0032_02,0.8459866142697688
0033_01,0.5694003947596805
0037_01,0.26310475530626287
0040_01,0.22894149493223806
0040_02,0.6897356895522478
0042_01,0.4962598976836605
0046_01,0.17526122215278875
0046_02,0.19120320671883326
0046_03,0.20653062912020892
0047_01,0.8378976814907766
0047_02,0.8331525648643554
0047_03,0.16823184984374187
0048_01,0.6210334286268973
0049_01,0.17697763611684203
0054_01,0.8462125765043382
0054_02,0.7831995799680748
0054_03,0.6775051921947571
0055_01,0.18792249545082457
0057_01,0.8293471894832878
0059_01,0.6558143933183066
0060_01,0.5104152123724046
0063_01,0.5763637006836365
0065_01,0.535785097819273
0075_01,0.23039092061550118
0079_01,0.5148307541745263
0080_01,0.5061538053088551
0083_01,0.21131366966834103
0087_01,0.23371641581199576
0089_01,0.8469950508664825
0093_01,0.7211492167805779
0094_01,0.5879270337944773
0094_02,0.2033794490158006
0095_01,0.6615755682506361
0096_01,0.3045398389513322
0100_01,0.6134862954898125
0100_02,0.5991092259845081
0104_01,0.19949918217463672
0106_01,0.6112685061613267
0109_01,0.19685849586105592
0117_01,0.2631388759306803
0118_01,0.56617031954069
0121_01,0.17771198190131585
0124_01,0.4797620665762074
0125_01,0.8490746469745725
0125_02,0.1596177563662014
0130_01,0.4949497876159061
0131_01,0.453824254211401
0132_01,0.8211971947768586
0135_01,0.27605242508244443
0137_01,0.5401664312956724
0142_01,0.8464088045801125
0142_02,0.245225381925141
0142_03,0.8430175742239477
0143_01,0.6330300670318982
0145_01,0.22898860482801991
0150_01,0.8429260139296261
0150_02,0.8456750377065951
0153_01,0.30842597156934437
0154_01,0.6277778448687413
0155_01,0.19384762318353016
0156_01,0.8462225852231535
0157_01,0.19874212473635408
0158_01,0.2560584746745756
0158_02,0.5560994110399842
0159_01,0.20336087481684584
0161_01,0.2338309921933696
0162_01,0.8472027102336301
0166_01,0.6133460568110902
0168_01,0.8508575548170205
0175_01,0.5553278018030159
0175_02,0.5343272396389416
0175_03,0.5286071360133734
0175_04,0.45046315612442783
0175_05,0.442107658992753
0176_01,0.24601283252301326
0180_01,0.2698455977555395
0184_01,0.39672973242944387
0185_01,0.7221242715236239
0187_01,0.8461631719348391
0191_01,0.2444013693176043
0194_01,0.8458430775254234
0194_02,0.849054237152794
0194_03,0.1553307959436208
0204_01,0.19060854032085695
0208_01,0.4473691661804485
0209_01,0.154043434096312
0214_01,0.1680805909501249
0214_02,0.15822976811170955
0215_01,0.5390603030375821
0218_01,0.22931675209179106
0226_01,0.8001613010353921
0227_01,0.6056074135649985
0228_01,0.8495453286175637
0228_02,0.8350725246002535
0228_03,0.8504145876333645
0228_04,0.15601439305347603
0230_01,0.6384105715243782
0230_02,0.21611059530667287
0235_01,0.46145879345772994
0236_01,0.8459227388029189
0238_01,0.18692250646708197
0247_01,0.8471839773326119
0247_02,0.8474700755139999
0249_01,0.24515232905418144
0256_01,0.6287493750295595
0259_01,0.8328109667761148
0262_01,0.23429250490565826
0264_01,0.8513890706726623
0264_02,0.8512684941806945
0264_03,0.15492906463970166
0266_01,0.21626381591831412
0266_02,0.18336752309924734
0268_01,0.1760489942294388
0268_02,0.1753654147626184
0271_01,0.23329176513908254
0272_01,0.23621402162771457
0273_01,0.8279655959618661
0273_02,0.842892154029754
0273_03,0.1872464697367054
0274_01,0.17637127083068754
0274_02,0.5137500325590773
0276_01,0.1571309778637572
0276_02,0.8507095390149562
0279_01,0.26311483795706053
0280_01,0.43011526662735405
0284_01,0.6299487763272578
0292_01,0.20703925377561633
0293_01,0.8348023769026035
0295_01,0.3827529192862062
0296_01,0.30125038621781275
0299_01,0.26226300914139106
0300_01,0.26169846453697
0308_01,0.5513171709574295
0311_01,0.5334877679125263
0312_01,0.5339264720141332
0317_01,0.23659943474981082
0318_01,0.6094759816552411
0319_01,0.20122839744079601
0319_02,0.8490411594459933
0323_01,0.6212170905665222
0325_01,0.5566709009910507
0328_01,0.6023336499856227
0329_01,0.8485737759682376
0332_01,0.5127353129680233
0335_01,0.33200103455884744
0339_01,0.2497719856154637
0339_02,0.25603502513943543
0339_03,0.516521539082548
0339_04,0.629352853427976
0339_05,0.6073340471045465
0339_06,0.1839576475113187
0339_07,0.21089112041676567
0339_08,0.2206847896362143
0342_01,0.6390787474271299
0342_02,0.5980364036109517
0344_01,0.8413371783447341
0344_02,0.1732509809933342
0349_01,0.153797201179449
0349_02,0.8018731506605208
0349_03,0.24622740357442124
0349_04,0.8247553788688586
0349_05,0.2785959672529249
0349_06,0.20730444051703473
0351_01,0.8473287582784774
0353_01,0.5765930674452918
0353_02,0.547856231889454
0354_01,0.57839622233188
0362_01,0.7343533568224306
0363_01,0.39853881311830053
0363_02,0.587059697781334
0363_03,0.6179558153346505
0364_01,0.4125395468598099
0364_02,0.21821385768313406
0366_01,0.6047912098437238
0367_01,0.15494976830512944
0374_01,0.2059152857437388
0374_02,0.19864575449408065
0386_01,0.18555362127564673
0390_01,0.5544680246225436
0393_01,0.15851154112126303
0394_01,0.6974319777349259
0399_01,0.5751969253683742
0400_01,0.8485252307367401
0404_01,0.8256512823895372
0406_01,0.26260372170299406
0414_01,0.1833555326077444
0416_01,0.3881209993920018
0418_01,0.22351587733689704
0419_01,0.40277419780349605
0419_02,0.6597409563707679
0419_03,0.6310803366170518
0420_01,0.2354030638759283
0421_01,0.8351765036730766
0422_01,0.2914223282898184
0424_01,0.21548822154750255
0426_01,0.2145918564379609
0440_01,0.35304511586032195
0443_01,0.35602176403521735
0450_01,0.24962399155034828
0451_01,0.8512084282773855
0455_01,0.35230281498236604
0464_01,0.5666719551376099
0467_01,0.8042026948613111
0467_02,0.8059086733888943
0467_03,0.8236789991861224
0467_04,0.805061916635618
0469_01,0.47052759747898454
0473_01,0.2742196997301111
0478_01,0.15379535666415461
0478_02,0.8487332014041342
0479_01,0.8510584862733713
0483_01,0.8304631923285687
0483_02,0.7526356178672376
0484_01,0.8486189068919823
