PassengerId,Transported_Prob
0013_01,0.5885084568087879
0018_01,0.055846780477787086
0019_01,0.9544206352591924
0021_01,0.954765951137502
0023_01,0.5933390602261267
0027_01,0.7542287189679965
0029_01,0.9559784690669084
0032_01,0.9542991032622037
0032_02,0.9561567011009257
0033_01,0.6400274268068714
0037_01,0.14165558386451774
0040_01,0.09850649347521898
0040_02,0.772972026717562
0042_01,0.44705744277959714
0046_01,0.05681458184902017
0046_02,0.06821097213217663
0046_03,0.08739502551297869
0047_01,0.9536484140521535
0047_02,0.9445733268499396
0047_03,0.06074469196861207
0048_01,0.6902548819251358
0049_01,0.05935884685365738
0054_01,0.9533041692489086
0054_02,0.912823387591626
0054_03,0.7269164583170515
0055_01,0.06934783736735427
0057_01,0.9444134723363172
0059_01,0.828628556071464
0060_01,0.5217513402218648
0063_01,0.7264047975588411
0065_01,0.5890550522721019
0075_01,0.10332668058684678
0079_01,0.5201436712670109
0080_01,0.5101539377257451
0083_01,0.08804256619509443
0087_01,0.12426209882274403
0089_01,0.9541474239303348
0093_01,0.8512533978179705
0094_01,0.6223830842349373
0094_02,0.08389623958327402
0095_01,0.8004592956221325
0096_01,0.21905144138427626
0100_01,0.6718166833233264
0100_02,0.6324570696555242
0104_01,0.07905732725906356
0106_01,0.786408621326921
0109_01,0.06913445328064839
0117_01,0.2181715646593721
0118_01,0.6171432071176053
0121_01,0.06569073536808925
0124_01,0.513910125275566
0125_01,0.9551112008666657
0125_02,0.059531108389993426
0130_01,0.5802974148047473
0131_01,0.4306399019316129
0132_01,0.9388717586261386
0135_01,0.12881461273723208
0137_01,0.5750966257157188
0142_01,0.9498749669362961
0142_02,0.12042754445601528
0142_03,0.9502158678572165
0143_01,0.7513546017677025
0145_01,0.12232363400604666
0150_01,0.9528514326137505
0150_02,0.9552937210188068
0153_01,0.21447267969796682
0154_01,0.6934915961390808
0155_01,0.06601433146924499
0156_01,0.9515050419061877
0157_01,0.07614274098279473
0158_01,0.16534824590495187
0158_02,0.5978362280464933
0159_01,0.08305109062945165
0161_01,0.09905037905096636
0162_01,0.9530406459786497
0166_01,0.6701123965654168
0168_01,0.9570901809688889
0175_01,0.6269718450095149
0175_02,0.6594530469862454
0175_03,0.565499616204893
0175_04,0.4885929121048366
0175_05,0.4255349969266011
0176_01,0.10666980694563057
0180_01,0.13297246172845853
0184_01,0.33177282358369875
0185_01,0.8775962939068466
0187_01,0.950847859061215
0191_01,0.11596898296893389
0194_01,0.9534210941887725
0194_02,0.9553257103592315
0194_03,0.05247346944250468
0204_01,0.07749874624506875
0208_01,0.34569175495192994
0209_01,0.05246827333447874
0214_01,0.0574603718855221
0214_02,0.055580983684105655
0215_01,0.5216076156930937
0218_01,0.09028285498565708
0226_01,0.9357220062166889
0227_01,0.6733442213651661
0228_01,0.9547238832978862
0228_02,0.9463220653320514
0228_03,0.9560860418502448
0228_04,0.05232597265603693
0230_01,0.7729798537355921
0230_02,0.1037047079101963
0235_01,0.4372127668403419
0236_01,0.9535264013237629
0238_01,0.06705194194956797
0247_01,0.9564185462467688
0247_02,0.9566304346904229
0249_01,0.09646694338486882
0256_01,0.7124997402069373
0259_01,0.9435182150762011
0262_01,0.10436315598836922
0264_01,0.9589698965853289
0264_02,0.9586045689265047
0264_03,0.05359240398478791
0266_01,0.08264321921033695
0266_02,0.06836733023935428
0268_01,0.06285298669392857
0268_02,0.11801969099760262
0271_01,0.09114725619203698
0272_01,0.09705080552790572
0273_01,0.9380466361390841
0273_02,0.9487977757634914
0273_03,0.06387339128733617
0274_01,0.06187518486015595
0274_02,0.595024962718571
0276_01,0.0501325161693219
0276_02,0.954030352584149
0279_01,0.10937007912307607
0280_01,0.39863745430673164
0284_01,0.7585394438349738
0292_01,0.08262142352958494
0293_01,0.9548724212017224
0295_01,0.3343786526478113
0296_01,0.15517174666102568
0299_01,0.1326393482652761
0300_01,0.10495103502639644
0308_01,0.6223100492585383
0311_01,0.7707948249493194
0312_01,0.5380769308887786
0317_01,0.1027902861006583
0318_01,0.6446746162683473
0319_01,0.08164482844266457
0319_02,0.9570740215777489
0323_01,0.7162651527602398
0325_01,0.5549232253346547
0328_01,0.712271688735859
0329_01,0.9536628117519363
0332_01,0.5158832502310522
0335_01,0.19149651802570386
0339_01,0.10673081315895344
0339_02,0.09110066823292742
0339_03,0.4807085211516435
0339_04,0.8095211383724227
0339_05,0.7344410614184517
0339_06,0.06695159487621817
0339_07,0.07718254043190532
0339_08,0.08055549082667152
0342_01,0.8514187865804853
0342_02,0.7154231511696459
0344_01,0.9545710169345228
0344_02,0.06555281590858482
0349_01,0.054093930410910214
0349_02,0.9371699609107212
0349_03,0.10124305327448296
0349_04,0.9509437587998619
0349_05,0.13203104480397282
0349_06,0.07459133205804314
0351_01,0.9559709665711712
0353_01,0.6361189290504892
0353_02,0.6918125197194588
0354_01,0.599029935339807
0362_01,0.8727260337198182
0363_01,0.36743384685765973
0363_02,0.7580280166386433
0363_03,0.7906342087723832
0364_01,0.3470837282590332
0364_02,0.08497719121788498
