PassengerId,Transported_Prob
0013_01,0.6115692073841993
0018_01,0.05687771018317706
0019_01,0.955412102702152
0021_01,0.953951433954591
0023_01,0.5860777005240002
0027_01,0.7570799879378899
0029_01,0.9546687235382024
0032_01,0.9495847009497156
0032_02,0.9524615626871633
0033_01,0.6106166079891163
0037_01,0.12863289514368104
0040_01,0.10354311103849534
0040_02,0.8231109317243842
0042_01,0.5246218514357
0046_01,0.060870459393950575
0046_02,0.0729391602039293
0046_03,0.09313237330958138
0047_01,0.9549373395389981
0047_02,0.9503738975771597
0047_03,0.06727754154016527
0048_01,0.6855252662298301
0049_01,0.06330346353852563
0054_01,0.9534324264236326
0054_02,0.9138691832948158
0054_03,0.7676798171229511
0055_01,0.07188785825835418
0057_01,0.9473715197006566
0059_01,0.7434362818319559
0060_01,0.5071982498214975
0063_01,0.7488626970418418
0065_01,0.6173093167985263
0075_01,0.1011356493557037
0079_01,0.5626558100135892
0080_01,0.5127567089646398
0083_01,0.0864041048800588
0087_01,0.10762925925597797
0089_01,0.9519278000799917
0093_01,0.8525460884405424
0094_01,0.6014853708767578
0094_02,0.08444756110391882
0095_01,0.7744530500093095
0096_01,0.21805592156135498
0100_01,0.6710418092181155
0100_02,0.6511315684472755
0104_01,0.08862134015914118
0106_01,0.7391933270056861
0109_01,0.07769326019363865
0117_01,0.21886950370170974
0118_01,0.6230527632167502
0121_01,0.07041611878577816
0124_01,0.6033118801436445
0125_01,0.955046318128028
0125_02,0.0565083361236888
0130_01,0.6237706177489091
0131_01,0.44656295621997283
0132_01,0.9412838858228657
0135_01,0.1369913269834119
0137_01,0.5997680996561487
0142_01,0.9519008356279347
0142_02,0.1339987711129899
0142_03,0.95252677625776
0143_01,0.7571369755425887
0145_01,0.10866693893586242
0150_01,0.9502752251921761
0150_02,0.9520406378429197
0153_01,0.21201748795307357
0154_01,0.7182404700698036
0155_01,0.06905930638870335
0156_01,0.9510503143324944
0157_01,0.07281614347943528
0158_01,0.15913770063843197
0158_02,0.5815291809577534
0159_01,0.08929685071615949
0161_01,0.09740836387206245
0162_01,0.9533495197031004
0166_01,0.6373394657466502
0168_01,0.9571383622975109
0175_01,0.6616111523624706
0175_02,0.6550876313161014
0175_03,0.5750210740426671
0175_04,0.49055024075254816
0175_05,0.4219074799236402
0176_01,0.10310201757330546
0180_01,0.12475535341342102
0184_01,0.32110682468085433
0185_01,0.8723561221340376
0187_01,0.9534261321614511
0191_01,0.10992996593794814
0194_01,0.9535794580788021
0194_02,0.9553421029741753
0194_03,0.05105718786417524
0204_01,0.07472918843030296
0208_01,0.38149343631466387
0209_01,0.04928434534907996
0214_01,0.056940312940502565
0214_02,0.05470841609538633
0215_01,0.5616642255771344
0218_01,0.08945022653314445
0226_01,0.9338336782511715
0227_01,0.5625035019290792
0228_01,0.9556741957597749
0228_02,0.9509751308677877
0228_03,0.956615127859369
0228_04,0.053543477250429114
0230_01,0.7472321134868088
0230_02,0.10216221149090438
0235_01,0.5043997318771806
0236_01,0.9508377762465251
0238_01,0.06943787527326875
