PassengerId,Transported_Prob
0013_01,0.6112112736543514
0018_01,0.058445065529628394
0019_01,0.9557686386848874
0021_01,0.955462582348994
0023_01,0.5856316337544999
0027_01,0.763545419228288
0029_01,0.9552872141220354
0032_01,0.9518210951800952
0032_02,0.954598746673574
0033_01,0.6103444895439899
0037_01,0.1291668228807606
0040_01,0.1002397497881706
0040_02,0.8172198944168355
0042_01,0.5251044323967308
0046_01,0.05964956225646002
0046_02,0.07153919723979413
0046_03,0.0912845056585562
0047_01,0.9564430082503388
0047_02,0.952010043158457
0047_03,0.06825193174991406
0048_01,0.6847875225185381
0049_01,0.06256529689545569
0054_01,0.9531941416388657
0054_02,0.9135105884029132
0054_03,0.7670227528028128
0055_01,0.06974769328156485
0057_01,0.9470036652804079
0059_01,0.7399686307245938
0060_01,0.512698101187252
0063_01,0.7486155655708108
0065_01,0.6025730878797567
0075_01,0.10162284192621492
0079_01,0.5602521078813053
0080_01,0.5108398150789917
0083_01,0.08814794192383915
0087_01,0.11049637629894885
0089_01,0.9540274023039762
0093_01,0.8555260124274082
0094_01,0.6011341738471251
0094_02,0.08508232796752087
0095_01,0.7677593314875766
0096_01,0.22137691889145433
0100_01,0.668203371725486
0100_02,0.6476997060989977
0104_01,0.08598181130930556
0106_01,0.7285866484095533
0109_01,0.07346778775906783
0117_01,0.2187805804630564
0118_01,0.627279145553583
0121_01,0.06829188335556526
0124_01,0.5882852547365818
0125_01,0.9547934358818565
0125_02,0.05699433355229708
0130_01,0.6248903525042524
0131_01,0.45324163290512165
0132_01,0.9413309751005353
0135_01,0.13905334889223703
0137_01,0.5963906023977997
0142_01,0.9487015548394878
0142_02,0.12760575860301676
0142_03,0.9493738261890688
0143_01,0.7560740445640081
0145_01,0.11225800790242356
0150_01,0.9525141453587805
0150_02,0.9541920645215638
0153_01,0.21061259047052608
0154_01,0.7113581414487934
0155_01,0.0683022612700198
0156_01,0.9497166598744464
0157_01,0.07064555317015832
0158_01,0.16313214569439177
0158_02,0.586627071608462
0159_01,0.08472137617471542
0161_01,0.09987526924213427
0162_01,0.9538364905485055
0166_01,0.6413640672932455
0168_01,0.956914201408129
0175_01,0.6635581452084609
0175_02,0.6577578360966275
0175_03,0.5773984754799764
0175_04,0.49374627963010953
0175_05,0.4251297135212696
0176_01,0.10715732399791104
0180_01,0.12530163864005556
0184_01,0.31384180132450806
0185_01,0.8742689891609052
0187_01,0.9516510118110958
0191_01,0.10957227230573313
0194_01,0.9533297949110805
0194_02,0.955104123817974
0194_03,0.05148594840088816
0204_01,0.07540091391112948
0208_01,0.366970383748764
0209_01,0.052314737470561874
0214_01,0.057482502139498945
0214_02,0.05520392755994596
0215_01,0.5451690171894356
0218_01,0.09277791594193213
0226_01,0.9359189619980327
0227_01,0.557366286314126
0228_01,0.9554621940991045
0228_02,0.9507673406144924
0228_03,0.9564088243175143
0228_04,0.05411326913563573
0230_01,0.7462365863623508
0230_02,0.10284851996555319
0235_01,0.4972893621524567
0236_01,0.9526108194295331
0238_01,0.06864631160458268
0247_01,0.9550653357133032
0247_02,0.9552497388574236
0249_01,0.08925577373887512
0256_01,0.6751016257842846
0259_01,0.9447823558913576
0262_01,0.09844087210085462
0264_01,0.9588689757591982
0264_02,0.9585784985133854
0264_03,0.05448691089683231
0266_01,0.08593669019696289
0266_02,0.07277611102306679
0268_01,0.06483729768669073
0268_02,0.09417279947777378
0271_01,0.09056073290885198
0272_01,0.10214318200213691
0273_01,0.9401863249380044
0273_02,0.949544793670287
0273_03,0.06701880031584899
0274_01,0.062430516951678144
0274_02,0.6529836685921672
0276_01,0.05390550524572667
0276_02,0.9542808344444984
0279_01,0.10392394433023971
0280_01,0.3944603586055021
0284_01,0.7192777122481462
0292_01,0.08321195751482824
0293_01,0.9567017124907852
0295_01,0.3490604930223413
0296_01,0.14214771956542507
0299_01,0.13769674384221087
0300_01,0.10561102631739716
0308_01,0.6518805956180771
0311_01,0.717487961438137
0312_01,0.552314957755397
0317_01,0.1006152690862108
0318_01,0.6724432192153987
0319_01,0.0818488857881126
0319_02,0.956697438033113
0323_01,0.6914228787226103
0325_01,0.5701882607761181
0328_01,0.7051582263807991
0329_01,0.9532651812658232
0332_01,0.5322583687837542
0335_01,0.22551821021952642
0339_01,0.10527091126556
0339_02,0.09465712145834392
0339_03,0.4748968836217046
0339_04,0.8202683348722576
0339_05,0.744387094379919
0339_06,0.06799755272185308
0339_07,0.08218946172157794
0339_08,0.07847220793099141
0342_01,0.8466457522869286
0342_02,0.7141405250363297
0344_01,0.9543006167185851
0344_02,0.06077371966599891
0349_01,0.05339100903575489
0349_02,0.9355649511217553
0349_03,0.09791182455650274
0349_04,0.9482453623731065
0349_05,0.12792410179054314
0349_06,0.07070907047223209
0351_01,0.9545490356683276
0353_01,0.6638165222425244
0353_02,0.6764359864927599
0354_01,0.601491446713016
0362_01,0.8742536376613435
0363_01,0.3488891443069772
0363_02,0.6916120944994837
0363_03,0.7208575886144888
0364_01,0.34901250683052293
0364_02,0.08729714273376513
0366_01,0.6266353523792574
0367_01,0.052917192660799466
0374_01,0.09465737092652525
0374_02,0.07585020270538662
0386_01,0.07529846248914579
0390_01,0.6060896931969761
0393_01,0.05326252804983759
0394_01,0.826837911432733
0399_01,0.569804269805172
0400_01,0.9556550800481552
0404_01,0.938452909292926
0406_01,0.13106305539693147
0414_01,0.06690878859728153
0416_01,0.29483306538659737
0418_01,0.08658034731533563
0419_01,0.2565987895137609
0419_02,0.8173699263728476
0419_03,0.7534051403008699
0420_01,0.09459049216169135
0421_01,0.950699892472198
0422_01,0.1066542125200491
0424_01,0.08895962503094168
0426_01,0.09517323948611572
0440_01,0.186285594548858
0443_01,0.2556012133113631
0450_01,0.11039662061517364
0451_01,0.9573519718184321
0455_01,0.2824558352684601
0464_01,0.6054560599323259
0467_01,0.931821604043775
0467_02,0.9316513777215087
0467_03,0.9440052656217084
0467_04,0.9304144564857951
0469_01,0.6419054341584802
0473_01,0.16044579004651935
0478_01,0.050178548880329334
0478_02,0.9555766953801237
0479_01,0.9572643091479531
0483_01,0.9442869142802824
0483_02,0.9055594208654278
0484_01,0.9556521619203411
0486_01,0.6533035352756111
0489_01,0.3904783332691918
0489_02,0.9503975584519143
0491_01,0.661574057099978
0492_01,0.1068559245781939
0493_01,0.5862546457813235
0494_01,0.9549746162405282
0494_02,0.2956781925193583
0495_01,0.6202226350095639
0495_02,0.7339635601585419
0495_03,0.6267297123312088
0495_04,0.5689979234194315
0495_05,0.0625491456011054
0495_06,0.5733434042625042
0496_01,0.8132572707831762
0496_02,0.7641642509071266
0497_01,0.9507613621508132
0505_01,0.0993384728310266
0508_01,0.06305156724961329
0509_01,0.5815944650541585
0511_01,0.08761286856497376
0514_01,0.7043009035997138
0524_01,0.9277380879209242
0526_01,0.5605842027405381
0530_01,0.07894093219873373
0530_02,0.05626258792857506
0530_03,0.9591929580172283
0532_01,0.060189017785705685
0532_02,0.9568765529321969
0535_01,0.5244530210205123
0536_01,0.0636064084565794
0536_02,0.07811524168378643
0541_01,0.9565707636661557
0543_01,0.5929390330557753
0544_01,0.9571864649162295
0554_01,0.0685741405965432
0557_01,0.9519232255868647
0557_02,0.9517640882494816
0558_01,0.6529681655750773
0562_01,0.39714372677228266
0562_02,0.9542153680521404
0574_01,0.06363106718452755
0578_01,0.6310992055775924
0578_02,0.5729134808601027
0584_01,0.497100748466109
0584_02,0.05813473320148292
0592_01,0.5320558733097861
0595_01,0.6036040796397173
0601_01,0.46145672389608045
0604_01,0.5267188599097178
0605_01,0.11201108975829065
0606_01,0.6853062941096242
0613_01,0.9534092879946271
0613_02,0.9536339478800334
0616_01,0.07312511854673569
0617_01,0.10504379644685327
0620_01,0.09931878033797949
0620_02,0.9006587276289335
0620_03,0.9073063412025355
0621_01,0.10265870515667143
0622_01,0.05220751206564523
0624_01,0.9238554903721472
0625_01,0.9556297996531952
0625_02,0.9519975589988903
0625_03,0.9547814824032257
0626_01,0.9563252656848609
0626_02,0.9584614904612905
0626_03,0.8757734676747045
0627_01,0.7840880975132709
0632_01,0.0927893710439169
0632_02,0.810126851620759
0632_03,0.5322365626794644
0640_01,0.9516049908606288
0640_02,0.9551517218572516
0648_01,0.1259325534133148
0648_02,0.1038316179132625
0649_01,0.4828499405883909
0651_01,0.9524770302552471
0652_01,0.5452490251282865
0652_02,0.27505352171025377
0652_03,0.48474841913287525
0652_04,0.10418119782934275
0652_05,0.5047103604826805
0654_01,0.6565523887309395
0662_01,0.5041942950091427
0666_01,0.6350874258803637
0666_02,0.6954538780031345
0667_01,0.17095963529452185
0670_01,0.09268677944023483
0670_02,0.07241955683405606
0673_01,0.7455893316516418
0675_01,0.7158226591586275
0676_01,0.27399368827973075
0681_01,0.489160347690349
0692_01,0.828142469746159
0694_01,0.6331717011677214
0695_01,0.7529291385332005
0698_01,0.0953430493552188
0700_01,0.11279504591862698
0706_01,0.7721591842755899
0708_01,0.9536469127183438
0708_02,0.9560990371584395
0711_01,0.0848612507750266
0716_01,0.12160215697653715
0717_01,0.9472151355914535
0717_02,0.17851767757294237
0717_03,0.9504419912445041
0717_04,0.9508064773001615
0717_05,0.05451255919049991
0717_06,0.11453012814050609
0717_07,0.9554894029113886
0720_01,0.9539415213475128
0720_02,0.3172511333722292
0720_03,0.07205352741937522
0721_01,0.45643350558361945
0722_01,0.16169784532132697
0723_01,0.0907643141466043
0725_01,0.6375579801423202
0730_01,0.7971320563144234
0731_01,0.1064560248717725
0731_02,0.15463719762760686
0735_01,0.1982311190021765
0739_01,0.6710270073803257
0741_01,0.7699816566311093
0742_01,0.6001619450069141
0742_02,0.9521303573959206
0744_01,0.9555625754610144
0745_01,0.08032064674511996
0747_01,0.08056105046636423
0748_01,0.9479276147590979
0748_02,0.057382682550115804
0749_01,0.9508157385027041
0751_01,0.955095142348774
0752_01,0.5253358726667701
0755_01,0.8989831471216795
0758_01,0.9004240309957947
0758_02,0.9558326425715157
0758_03,0.07146910473245549
0759_01,0.9526912896885276
0759_02,0.05120372902248469
0759_03,0.9500941157275631
0760_01,0.1046551407053149
0763_01,0.9576654524039534
0763_02,0.12126241388641487
0766_01,0.6554666212505204
0774_01,0.27852772338857534
0774_02,0.05352929622220904
0774_03,0.8268061045136573
0775_01,0.955324464287127
0775_02,0.9556460318990164
0775_03,0.9563065388274901
0775_04,0.0652578878898093
0775_05,0.9493948651989994
0775_06,0.9569603010044861
0778_01,0.9581217202701275
0778_02,0.8361866993621085
0780_01,0.9354811884996729
0783_01,0.09365684517046909
0792_01,0.7499908573013784
0800_01,0.06371992145405753
0801_01,0.9522057431722311
0803_01,0.7479040284026293
0804_01,0.956528773304721
0807_01,0.08179996842980775
0810_01,0.0945096484196967
0812_01,0.638258214948732
0814_01,0.09675024449281455
0821_01,0.9541282851659358
0827_01,0.14589597642674318
0827_02,0.8985987566536393
0827_03,0.943781033592624
0831_01,0.09349199290372344
0832_01,0.646753532764853
0837_01,0.9515932692680308
0837_02,0.060496121767940586
0838_01,0.3365434003546875
0838_02,0.08843496823620153
0841_01,0.06236916691140823
0842_01,0.42285963312512476
0843_01,0.6251381496642838
0844_01,0.6692639326759366
0847_01,0.0903380673887442
0852_01,0.9527939061170186
0854_01,0.6175426922221899
0855_01,0.8816325584773843
0856_01,0.08380426325890616
0857_01,0.9526668185631529
0858_01,0.11238302368878049
0858_02,0.951332746632001
0861_01,0.2222616694736666
0862_01,0.5266113003632038
0864_01,0.05742476117982646
0864_02,0.9518347784958535
0864_03,0.9558804103056397
0866_01,0.9506454687105378
0872_01,0.08712788017744169
0880_01,0.7973065772996161
0880_02,0.5177702392633399
0882_01,0.9104851595097381
0884_01,0.09388727766390731
0884_02,0.6854436941866825
0886_01,0.09022438099972273
0886_02,0.9520327369113343
0886_03,0.9537409188706159
0887_01,0.05000490298063204
0887_02,0.05932046339349843
0888_01,0.11084558916065837
0888_02,0.4810794880560783
0891_01,0.9360529527766386
0892_01,0.9554355796343995
0892_02,0.9556771649440576
0892_03,0.9575499989160348
0894_01,0.9574582486386384
0895_01,0.25791391603723846
0896_01,0.5029363768308331
0897_01,0.9566953187962108
0897_02,0.9561243774146647
0900_01,0.6630447971216691
0908_01,0.4874829768001177
0909_01,0.0672258288439862
0909_02,0.9526176895383305
0909_03,0.9505757981115527
0914_01,0.0592634402029835
0916_01,0.12356208309409247
0917_01,0.480360068879808
0920_01,0.05465391314041985
0929_01,0.1362562412886732
0934_01,0.1115080561107105
0936_01,0.10330857047194736
0937_01,0.45649869777157437
0943_01,0.9513474170822397
0943_02,0.9529758910111511
0943_03,0.1490217402003232
0945_01,0.13305866647258643
0945_02,0.09018906112024848
0948_01,0.11039174624879271
0950_01,0.9537621426465223
0954_01,0.5072694041471146
0958_01,0.11349971133945626
0959_01,0.30047057187222254
0962_01,0.9320047551454778
0963_01,0.9528164887592954
0967_01,0.10915332614704093
0973_01,0.0850370638478515
0974_01,0.12558213986421246
0977_01,0.6111119149482956
0980_01,0.12661469903017053
0981_01,0.10465806859866857
0981_02,0.6594872974046415
0986_01,0.04990594436514063
0986_02,0.95424233929454
0996_01,0.2339354918487212
0999_01,0.6946861453400955
0999_02,0.6681478668896385
1003_01,0.08730463027505989
1007_01,0.09580887147463577
1009_01,0.062265180504287816
1010_01,0.9520503315180092
1016_01,0.051555893917039956
1021_01,0.22143739333423426
1023_01,0.9497402950215647
1028_01,0.6405460930582455
1037_01,0.48874065912030235
1039_01,0.11118856933205798
1042_01,0.23459172803712577
1044_01,0.8339643670020546
1050_01,0.5082033156956586
1055_01,0.4433290530909327
1059_01,0.9573665958538015
1059_02,0.957453055562242
1061_01,0.9574169461625626
1064_01,0.6063878085011287
1064_02,0.5777191192303631
1067_01,0.15477574151833826
1069_01,0.9552687400589608
1070_01,0.616562708387234
1072_01,0.6124900989272198
1072_02,0.4930320023644995
1072_03,0.6064890554421852
1072_04,0.23276696856273543
1072_05,0.10270456485938924
1072_06,0.34550034802242563
1072_07,0.7586436697485925
1072_08,0.5730470288623076
1073_01,0.10514775299481602
1074_01,0.711231864135767
1074_02,0.8477066106104049
1081_01,0.6793104931610529
1087_01,0.8542310181785009
1090_01,0.9535756701599547
1090_02,0.06079021576220642
1092_01,0.7264077560929608
1098_01,0.10439568696995774
1101_01,0.5131336320575536
1103_01,0.12403131586356883
1104_01,0.9556267321962346
1106_01,0.0904942458237487
1106_02,0.9546042465176336
1107_01,0.14653529185440134
1109_01,0.1370398751386165
1111_01,0.7921131394114235
1111_02,0.49969992660486967
1111_03,0.5576714403641374
1118_01,0.13493974374791823
1118_02,0.9565353418837271
1118_03,0.9556327399406731
1118_04,0.8726597565474036
1118_05,0.061734080309815254
1119_01,0.09107607327670364
1119_02,0.9466374099886629
1120_01,0.9235143478337797
1122_01,0.6578845637897013
1124_01,0.9567715654872999
1124_02,0.9567231649749169
1124_03,0.4695597630657983
1125_01,0.10353653778720369
1125_02,0.6078357799184808
1126_01,0.9519200359286315
1128_01,0.9572446635892907
1128_02,0.9538830004989817
1131_01,0.9589433436431671
1135_01,0.06062191890548582
1135_02,0.9534459916168436
1135_03,0.055337910162866794
1135_04,0.9561242329630211
1137_01,0.18232360768910724
1137_02,0.07151753188130346
1138_01,0.9470683415418429
1139_01,0.6037355028109614
1143_01,0.5376053730566503
1145_01,0.9489871285571428
1145_02,0.26968256596434487
1145_03,0.07677412590300661
1145_04,0.9482763032158429
1151_01,0.7063573051167461
1157_01,0.09669955924849474
1158_01,0.5074215639982417
1158_02,0.4635548796590002
1159_01,0.5821120764389961
1159_02,0.5160565896562544
1159_03,0.576763310466879
1160_01,0.7074580018414323
1164_01,0.32545468061683813
1171_01,0.06405729783231794
1172_01,0.9553141282185933
1176_01,0.33212584036766657
1181_01,0.11884436113085642
1183_01,0.9528560927950261
1183_02,0.19070129315036652
1183_03,0.955578610203544
1184_01,0.9558218505942429
1184_02,0.8111023670644417
1189_01,0.10528080701369501
1194_01,0.07067870446722928
1196_01,0.06738523347329328
1196_02,0.0911857161974688
1200_01,0.9575333681102435
1201_01,0.05321278200584762
1201_02,0.8476708526093756
1202_01,0.08231530194560548
1204_01,0.6025146415515668
1205_01,0.08462748275785302
1207_01,0.2894602351108202
1207_02,0.6423073007554667
1207_03,0.45119274004915627
1207_04,0.48891519535061023
1209_01,0.055026970977932924
1209_02,0.15475375892960264
1217_01,0.9525950387946203
1217_02,0.9522552998800062
1219_01,0.07407893956994263
1219_02,0.9587875631366765
1224_01,0.9523341579361871
1224_02,0.9417910031583763
1226_01,0.9488032982439925
1226_02,0.9499356573790833
1227_01,0.9488253135451974
1237_01,0.5524337872470081
1241_01,0.08602560210368052
1244_01,0.9537439950442581
1245_01,0.5499899822865094
1247_01,0.9541887457150503
1249_01,0.08381038459350804
1251_01,0.94110377715982
1252_01,0.08802365037291741
1253_01,0.08172758306561188
1257_01,0.957218862777515
1257_02,0.9573818607875642
1257_03,0.9513223151762894
1257_04,0.9554133431454259
1262_01,0.7605018980109232
1262_02,0.10276553558514513
1265_01,0.690921333266347
1266_01,0.08148255110286276
1268_01,0.9535437760385114
1270_01,0.956144980899828
1272_01,0.10889820867694751
1275_01,0.09546722900793311
1276_01,0.22537793720044305
1277_01,0.10418296822450404
1290_01,0.07919664226596063
1296_01,0.09089942315842715
1297_01,0.9146896402715888
1298_01,0.2532564812171976
1301_01,0.35478634788775804
1301_02,0.5474093809807921
1301_03,0.635120096502074
1303_01,0.3810284653638279
1305_01,0.8359260423564733
1313_01,0.6297747986907147
1314_01,0.0774764516917673
1315_01,0.5764962377278248
1318_01,0.9558006682027373
1319_01,0.06324918002940692
1319_02,0.06503155685504987
