PassengerId,Transported_Prob
0013_01,0.45003589936272476
0018_01,0.029121737327151998
0019_01,0.9885151965943256
0021_01,0.9397442917275327
0023_01,0.5516615424502832
0027_01,0.5658151117767896
0029_01,0.991004124985096
0032_01,0.9624161055106889
0032_02,0.9740110982650763
0033_01,0.6174551572890105
0037_01,0.27733800999623676
0040_01,0.12318776047866567
0040_02,0.5130162843039312
0042_01,0.500991652776637
0046_01,0.05194729062489643
0046_02,0.09400181654168144
0046_03,0.13922618608086101
0047_01,0.9639569799122377
0047_02,0.8286953798489094
0047_03,0.12129084804084807
0048_01,0.5621371128818573
0049_01,0.044285133451110445
0054_01,0.9779971656262723
0054_02,0.7616187762074528
0054_03,0.5071927135609489
0055_01,0.09696275789003005
0057_01,0.8350833282177881
0059_01,0.8893464972292888
0060_01,0.5058544175353074
0063_01,0.567295191365131
0065_01,0.493519541190741
0075_01,0.18210315756569453
0079_01,0.5247202099326739
0080_01,0.4621492648626327
0083_01,0.15262762242827607
0087_01,0.29064587453205404
0089_01,0.9286971124215191
0093_01,0.7244964850012593
0094_01,0.6691007229606131
0094_02,0.12252457826631
0095_01,0.7576884698002544
0096_01,0.3205415684000304
0100_01,0.6941975472856702
0100_02,0.550912706848927
0104_01,0.06276108167502584
0106_01,0.78358847529588
0109_01,0.09760691862492997
0117_01,0.3589424779218148
0118_01,0.4982175538312227
0121_01,0.08636071897783895
0124_01,0.4522998824491822
0125_01,0.9914959669598373
0125_02,0.14622956120590797
0130_01,0.44428377911653083
0131_01,0.5103224336028374
0132_01,0.8044349495170122
0135_01,0.1862461543974318
0137_01,0.48552702123930935
0142_01,0.974534268576478
0142_02,0.22262056632115024
0142_03,0.9732941072425078
0143_01,0.6054003977366765
0145_01,0.2640268195133964
0150_01,0.9792583008977832
0150_02,0.9905003853457585
0153_01,0.32550226167977386
0154_01,0.6398624721846533
0155_01,0.06977014405668876
0156_01,0.9707323544590937
0157_01,0.13531489599092372
0158_01,0.31786677101211347
0158_02,0.5598825848245761
0159_01,0.09026874167538257
0161_01,0.1428208650774164
0162_01,0.9425792743303815
0166_01,0.6294820305450237
0168_01,0.9963466427904726
0175_01,0.5416358890692997
0175_02,0.6392939431503625
0175_03,0.5231220140956216
0175_04,0.5002616724586517
0175_05,0.48770607364886287
0176_01,0.1459771265177815
0180_01,0.21569127942318517
0184_01,0.44084377711269085
0185_01,0.7332571779719657
0187_01,0.9461233332093446
0191_01,0.19553089593853418
0194_01,0.9764739009106469
0194_02,0.9878773218538559
0194_03,0.05270218253968254
0204_01,0.14380156118186485
0208_01,0.4612191168168738
0209_01,0.01726256588577529
0214_01,0.106214342674869
0214_02,0.06663916125541126
0215_01,0.47619484285077085
0218_01,0.10318772060016793
0226_01,0.7885582513153523
0227_01,0.45053833584365827
0228_01,0.9743418842778485
0228_02,0.8471383844085899
0228_03,0.9868635071138521
0228_04,0.05856374626895176
0230_01,0.7089066296730597
0230_02,0.12230123682846486
0235_01,0.4030028736708683
0236_01,0.9510763603539815
0238_01,0.049284898876298444
0247_01,0.9910022963181779
0247_02,0.9911232165880571
0249_01,0.15425539691835852
