PassengerId,Transported_Prob
0013_01,0.5690543
0018_01,0.04691363
0019_01,0.9657955
0021_01,0.96494025
0023_01,0.54682386
0027_01,0.68485326
0029_01,0.9666382
0032_01,0.9537466
0032_02,0.96052724
0033_01,0.5645688
0037_01,0.19338591
0040_01,0.16539386
0040_02,0.71604383
0042_01,0.49533898
0046_01,0.058370493
0046_02,0.08431652
0046_03,0.13030045
0047_01,0.96525097
0047_02,0.9513259
0047_03,0.040981367
0048_01,0.6255774
0049_01,0.066895895
0054_01,0.961857
0054_02,0.85981333
0054_03,0.6863595
0055_01,0.08346482
0057_01,0.9521537
0059_01,0.6630575
0060_01,0.48797417
0063_01,0.6648755
0065_01,0.57026994
0075_01,0.15192537
0079_01,0.5286525
0080_01,0.49278873
0083_01,0.11274401
0087_01,0.16135709
0089_01,0.96515954
0093_01,0.79128844
0094_01,0.55534154
0094_02,0.11139802
0095_01,0.6965033
0096_01,0.26927444
0100_01,0.6049265
0100_02,0.60429037
0104_01,0.12383225
0106_01,0.6657132
0109_01,0.09196903
0117_01,0.2880265
0118_01,0.57973176
0121_01,0.085131854
0124_01,0.5362553
0125_01,0.96771514
0125_02,0.0427555
0130_01,0.5516101
0131_01,0.448063
0132_01,0.9435835
0135_01,0.18974683
0137_01,0.5569948
0142_01,0.9607107
0142_02,0.20224464
0142_03,0.96244955
0143_01,0.6883346
0145_01,0.16574237
0150_01,0.9518193
0150_02,0.9589418
0153_01,0.28312215
0154_01,0.6391946
0155_01,0.07592449
0156_01,0.9645132
0157_01,0.087451406
0158_01,0.21374774
0158_02,0.5403429
0159_01,0.123155616
0161_01,0.13481022
0162_01,0.9678291
0166_01,0.58239925
0168_01,0.9757308
0175_01,0.5962893
0175_02,0.57994527
0175_03,0.5386971
0175_04,0.4790935
0175_05,0.4375686
0176_01,0.14237215
0180_01,0.18766733
0184_01,0.35138196
0185_01,0.7871174
0187_01,0.96637404
0191_01,0.15958741
0194_01,0.9636191
0194_02,0.9694525
0194_03,0.029901588
0204_01,0.083303176
0208_01,0.40684685
0209_01,0.023458023
0214_01,0.040382616
0214_02,0.037872054
0215_01,0.5227765
0218_01,0.11939204
0226_01,0.9115981
0227_01,0.53089064
0228_01,0.96777934
0228_02,0.94971305
0228_03,0.9711418
0228_04,0.025579225
0230_01,0.6736399
0230_02,0.14833468
0235_01,0.48135072
0236_01,0.96368283
0238_01,0.080870464
0247_01,0.9676722
0247_02,0.96833026
0249_01,0.1364373
0256_01,0.6247826
0259_01,0.9500586
0262_01,0.14749087
0264_01,0.9756652
0264_02,0.9755065
0264_03,0.027104288
0266_01,0.11935612
0266_02,0.083791584
0268_01,0.053810023
0268_02,0.12805258
0271_01,0.12927513
0272_01,0.15314259
0273_01,0.9305422
0273_02,0.95848596
0273_03,0.07433184
0274_01,0.05699589
0274_02,0.5655944
0276_01,0.032129787
0276_02,0.9740402
0279_01,0.1476843
0280_01,0.4311006
0284_01,0.63264877
0292_01,0.10928893
0293_01,0.9618314
0295_01,0.38860372
0296_01,0.20871183
0299_01,0.19761893
0300_01,0.17739572
0308_01,0.57920396
0311_01,0.6570355
0312_01,0.5166813
0317_01,0.1504046
0318_01,0.6013724
0319_01,0.09470225
0319_02,0.97071856
0323_01,0.61664695
0325_01,0.541833
0328_01,0.6219261
0329_01,0.96836126
0332_01,0.50721294
0335_01,0.29065627
0339_01,0.15705618
0339_02,0.12942325
0339_03,0.45767412
0339_04,0.74465454
0339_05,0.6578855
0339_06,0.0753354
0339_07,0.114967704
0339_08,0.10000372
0342_01,0.738078
0342_02,0.6185535
0344_01,0.9595497
0344_02,0.054995704
0349_01,0.023524445
0349_02,0.8904387
0349_03,0.12542996
0349_04,0.9308914
0349_05,0.17001535
0349_06,0.068364285
0351_01,0.96762097
0353_01,0.5938952
0353_02,0.5892557
0354_01,0.55640376
0362_01,0.81858206
0363_01,0.4057886
0363_02,0.6313037
0363_03,0.64935875
0364_01,0.380807
0364_02,0.111209914
0366_01,0.576857
0367_01,0.025074115
0374_01,0.13244276
0374_02,0.09135606
0386_01,0.08733071
0390_01,0.5610986
0393_01,0.04256568
0394_01,0.74927175
0399_01,0.52594835
0400_01,0.96933603
0404_01,0.93745583
0406_01,0.19885273
0414_01,0.06478562
0416_01,0.36606142
0418_01,0.12569351
0419_01,0.32354313
0419_02,0.73149663
0419_03,0.663724
0420_01,0.1272873
0421_01,0.95647526
0422_01,0.15986428
0424_01,0.1252766
0426_01,0.13616678
0440_01,0.265351
0443_01,0.33292633
0450_01,0.16231118
0451_01,0.9766658
0455_01,0.34761038
0464_01,0.5623203
0467_01,0.91915834
0467_02,0.92144287
0467_03,0.9422518
0467_04,0.9053189
0469_01,0.6738347
0473_01,0.2161381
0478_01,0.022972196
0478_02,0.96960276
0479_01,0.97632265
0483_01,0.9445405
0483_02,0.84091395
0484_01,0.9712682
0486_01,0.59307367
0489_01,0.3862693
0489_02,0.96709394
0491_01,0.6105773
0492_01,0.15493692
0493_01,0.543152
0494_01,0.9695419
0494_02,0.33404338
0495_01,0.5580536
0495_02,0.6472615
0495_03,0.56750464
0495_04,0.53143764
0495_05,0.0590234
0495_06,0.53509486
0496_01,0.72937953
0496_02,0.67656356
0497_01,0.96529293
0505_01,0.1355596
0508_01,0.06798314
0509_01,0.5453974
0511_01,0.13028732
0514_01,0.6301137
0524_01,0.88886786
0526_01,0.5211786
0530_01,0.052685678
0530_02,0.024505815
0530_03,0.9752337
0532_01,0.040357687
0532_02,0.9745429
0535_01,0.5124547
0536_01,0.06509774
0536_02,0.09490527
0541_01,0.974308
0543_01,0.5390387
0544_01,0.9688441
0554_01,0.07970883
0557_01,0.96829283
0557_02,0.9676717
0558_01,0.59265244
0562_01,0.38089558
0562_02,0.96748304
0574_01,0.056887835
0578_01,0.5742172
0578_02,0.53599995
0584_01,0.46819478
0584_02,0.05228237
0592_01,0.5022651
0595_01,0.5575417
0601_01,0.45988196
0604_01,0.49985227
0605_01,0.16881634
0606_01,0.5993701
0613_01,0.95838386
0613_02,0.9596987
0616_01,0.08434458
0617_01,0.1581843
0620_01,0.13556734
0620_02,0.8297348
0620_03,0.84134513
0621_01,0.14255415
0622_01,0.024636228
0624_01,0.8722321
0625_01,0.9696592
0625_02,0.9662943
0625_03,0.97079325
0626_01,0.97564965
0626_02,0.9751099
0626_03,0.8034774
0627_01,0.69775075
0632_01,0.13418218
0632_02,0.7230461
0632_03,0.50014037
0640_01,0.95898664
0640_02,0.9672985
0648_01,0.18551245
0648_02,0.15835786
0649_01,0.48878175
0651_01,0.9576742
0652_01,0.50891167
0652_02,0.32611507
0652_03,0.47899145
0652_04,0.15750113
0652_05,0.48196253
0654_01,0.60866386
0662_01,0.4850379
0666_01,0.57121646
0666_02,0.6140131
0667_01,0.24125078
0670_01,0.121435
0670_02,0.07746554
0673_01,0.6614518
0675_01,0.64344305
0676_01,0.30368823
0681_01,0.47236022
0692_01,0.7572297
0694_01,0.55709416
0695_01,0.67328984
0698_01,0.14807558
0700_01,0.15774395
0706_01,0.6774324
0708_01,0.96047336
0708_02,0.96884984
0711_01,0.113320075
0716_01,0.18356276
0717_01,0.93116033
0717_02,0.23818913
0717_03,0.9450571
0717_04,0.9435714
0717_05,0.02896363
0717_06,0.16015148
0717_07,0.9626833
0720_01,0.9683512
0720_02,0.35457832
0720_03,0.074328214
0721_01,0.45337462
0722_01,0.21730272
0723_01,0.1285135
0725_01,0.56228596
0730_01,0.71820015
0731_01,0.15973078
0731_02,0.22443207
0735_01,0.25652456
0739_01,0.6197372
0741_01,0.6884903
0742_01,0.5563799
0742_02,0.9656628
0744_01,0.976349
0745_01,0.10146351
0747_01,0.09376472
0748_01,0.9617855
0748_02,0.05171908
0749_01,0.9687707
0751_01,0.9680783
0752_01,0.49409413
0755_01,0.8222977
0758_01,0.8945303
0758_02,0.9684232
0758_03,0.083284274
0759_01,0.9695946
0759_02,0.034395605
0759_03,0.9627841
0760_01,0.14378506
0763_01,0.9727896
0763_02,0.19250491
0766_01,0.5767492
0774_01,0.2861278
0774_02,0.025430802
0774_03,0.68156004
0775_01,0.96733534
0775_02,0.9681633
0775_03,0.9716075
0775_04,0.05655089
0775_05,0.95752686
0775_06,0.97387946
0778_01,0.975008
0778_02,0.82729244
0780_01,0.9492043
0783_01,0.12804087
0792_01,0.6626509
0800_01,0.046225086
0801_01,0.96981543
0803_01,0.6696805
0804_01,0.9734101
0807_01,0.100240484
0810_01,0.12923425
0812_01,0.5817503
0814_01,0.1357583
0821_01,0.9705089
0827_01,0.2054573
0827_02,0.8188974
0827_03,0.9228411
0831_01,0.12507786
0832_01,0.57097054
0837_01,0.9555508
0837_02,0.04854074
0838_01,0.3521211
0838_02,0.14094606
0841_01,0.057359822
0842_01,0.4038754
0843_01,0.56407416
0844_01,0.5932661
0847_01,0.11660594
0852_01,0.96722126
0854_01,0.55263716
0855_01,0.78202283
0856_01,0.1074927
0857_01,0.9507265
0858_01,0.18377283
0858_02,0.9669589
0861_01,0.29084343
0862_01,0.49249274
0864_01,0.043976046
0864_02,0.96966136
0864_03,0.9695239
0866_01,0.96477735
0872_01,0.110335544
0880_01,0.6788415
0880_02,0.47428402
0882_01,0.87636566
0884_01,0.13208029
0884_02,0.6100879
0886_01,0.115775704
0886_02,0.96164006
0886_03,0.9613348
0887_01,0.02359946
0887_02,0.044859737
0888_01,0.16435161
0888_02,0.48001042
0891_01,0.94574517
0892_01,0.97614634
0892_02,0.9766447
0892_03,0.97747916
0894_01,0.97717875
0895_01,0.2899535
0896_01,0.4887167
0897_01,0.977756
0897_02,0.9763597
0900_01,0.5810188
0908_01,0.45996222
0909_01,0.0706441
0909_02,0.965277
0909_03,0.9634433
0914_01,0.041838538
0916_01,0.17133483
0917_01,0.48038584
0920_01,0.03205856
0929_01,0.21568044
0934_01,0.16358589
0936_01,0.15442848
0937_01,0.4246443
0943_01,0.9666829
0943_02,0.96638834
0943_03,0.22401345
0945_01,0.19687927
0945_02,0.124519564
0948_01,0.15498176
0950_01,0.9668112
0954_01,0.5059555
0958_01,0.17458996
0959_01,0.3570575
0962_01,0.9108633
0963_01,0.96877563
0967_01,0.1631529
0973_01,0.11150549
0974_01,0.18027852
0977_01,0.5548495
0980_01,0.20465526
0981_01,0.1561527
0981_02,0.59790164
0986_01,0.024979386
0986_02,0.9651203
0996_01,0.27290136
0999_01,0.60786045
0999_02,0.59098816
1003_01,0.11945657
1007_01,0.14721905
1009_01,0.06000617
1010_01,0.9675067
1016_01,0.025106039
1021_01,0.28117484
1023_01,0.9657633
1028_01,0.56362915
1037_01,0.47711477
1039_01,0.1660942
1042_01,0.27294424
1044_01,0.7422286
1050_01,0.48142987
1055_01,0.4536406
1059_01,0.973046
1059_02,0.97348773
1061_01,0.9736422
1064_01,0.5592698
1064_02,0.5189708
1067_01,0.23499897
1069_01,0.96816385
1070_01,0.55874944
1072_01,0.5457837
1072_02,0.46771973
1072_03,0.54332143
1072_04,0.30336115
1072_05,0.13929345
1072_06,0.4015681
1072_07,0.67236644
1072_08,0.5289594
1073_01,0.16225033
1074_01,0.64246505
1074_02,0.7562276
1081_01,0.6039566
1087_01,0.7907996
1090_01,0.9701834
