PassengerId,Transported_Prob
0013_01,0.5426290331193874
0018_01,0.05014874239521966
0019_01,0.9880229685595928
0021_01,0.9691699614458447
0023_01,0.5209490890576166
0027_01,0.6324723089849729
0029_01,0.972171350133564
0032_01,0.9355389291587631
0032_02,0.9565196664588432
0033_01,0.547269367816815
0037_01,0.16608955732495492
0040_01,0.11087046101785387
0040_02,0.7556471584903444
0042_01,0.5147824697395007
0046_01,0.0592191615777279
0046_02,0.10548056547824262
0046_03,0.13094270184757567
0047_01,0.9758679913776337
0047_02,0.9450464825656303
0047_03,0.13764385020728837
0048_01,0.5719377453299584
0049_01,0.06842602708694787
0054_01,0.9687476637225807
0054_02,0.849194964681589
0054_03,0.6622702608867084
0055_01,0.09372139913436596
0057_01,0.9247226249781233
0059_01,0.6290575348179289
0060_01,0.5040056209579287
0063_01,0.6610461266245661
0065_01,0.5515675566684695
0075_01,0.12673382154897267
0079_01,0.5340797886264588
0080_01,0.510062283735668
0083_01,0.1256442495227063
0087_01,0.15750304685220534
0089_01,0.9328505092301522
0093_01,0.6623029277558931
0094_01,0.550457725119166
0094_02,0.12708426058513644
0095_01,0.6161834327798584
0096_01,0.3554832532320621
0100_01,0.5574636193243968
0100_02,0.5086580019520972
0104_01,0.13053968262858687
0106_01,0.6229556772051782
0109_01,0.12293231768124158
0117_01,0.3156351123049995
0118_01,0.5306243472652649
0121_01,0.07829896174897867
0124_01,0.6350860445284126
0125_01,0.974529704622344
0125_02,0.05081987380012728
0130_01,0.6420254652205786
0131_01,0.49737824830214195
0132_01,0.8799852151584261
0135_01,0.19660990270768347
0137_01,0.5455483175466166
0142_01,0.9435264744395923
0142_02,0.176346135884586
0142_03,0.9398540070760344
0143_01,0.6271635163510776
0145_01,0.14215576502740843
0150_01,0.9581689581519528
0150_02,0.9596823335868876
0153_01,0.27853907599665256
0154_01,0.6205630264744495
0155_01,0.09200121618181202
0156_01,0.9237965644620122
0157_01,0.08932619260833294
0158_01,0.2937810062453946
0158_02,0.5432380722235826
0159_01,0.13545938704665567
0161_01,0.1383114463948565
0162_01,0.9452113790738597
0166_01,0.5454891360169632
0168_01,0.9857737202541349
0175_01,0.5628339678321082
0175_02,0.6312867955077681
0175_03,0.5283052660172772
0175_04,0.5021440952111096
0175_05,0.4611376997348331
0176_01,0.1522086441770088
0180_01,0.15292204029361386
0184_01,0.41624475030421254
0185_01,0.805122048124041
0187_01,0.9509202769250724
0191_01,0.15184662942744553
0194_01,0.9648993097928702
0194_02,0.9730588155249895
0194_03,0.02698107942538791
0204_01,0.11962426763685774
0208_01,0.42809518919275613
0209_01,0.018364535449973036
0214_01,0.06256734821557045
0214_02,0.044163371142440434
0215_01,0.5315179567569304
0218_01,0.12770142459541906
0226_01,0.8916443266575763
0227_01,0.679362045991269
0228_01,0.9853842733143235
0228_02,0.9712548068742862
0228_03,0.9899335862455654
0228_04,0.06518240636792147
0230_01,0.6073112833240274
0230_02,0.1433793429645096
0235_01,0.5261889872497412
0236_01,0.923930060323402
0238_01,0.07440449978332665
0247_01,0.9537673839135993
0247_02,0.9547074925450953
0249_01,0.11450896683575543
0256_01,0.5641485603392771
0259_01,0.8907242348857725
0262_01,0.12035728959707596
0264_01,0.9896382783097714
0264_02,0.9856477639756951
0264_03,0.047753716801092444
0266_01,0.09514854600663901
0266_02,0.10233095099434242
0268_01,0.0687527994092059
0268_02,0.11001801853883775
0271_01,0.14554847670434942
0272_01,0.11979233593775504
0273_01,0.8932531948272973
0273_02,0.9238658203038833
0273_03,0.0709247573568915
0274_01,0.06062142769235283
0274_02,0.6307279861056851
0276_01,0.07680669692772193
0276_02,0.9842958744444591
0279_01,0.14884950765189878
0280_01,0.3998428606037548
0284_01,0.6169307520201424
0292_01,0.11460697182067978
0293_01,0.9720846255498538
0295_01,0.45677584553614337
0296_01,0.15782413356118055
0299_01,0.1895950021825053
0300_01,0.13848782844377663
0308_01,0.6258118466314951
0311_01,0.5306435547403358
0312_01,0.5292810474712939
0317_01,0.13428386891977426
0318_01,0.6189583686513956
0319_01,0.09812899628257023
0319_02,0.9463704494920357
0323_01,0.7548908447221796
0325_01,0.5115630276938055
0328_01,0.6040473770427871
0329_01,0.9729993832234227
0332_01,0.5293674070678602
0335_01,0.33870731556314077
0339_01,0.1516295170155947
0339_02,0.13915837992438956
0339_03,0.5256893654253854
0339_04,0.7035789243964642
0339_05,0.6621837355857814
0339_06,0.0796872214917979
0339_07,0.10458176895342537
0339_08,0.11719466763349926
0342_01,0.7693152949215766
0342_02,0.632596251944396
0344_01,0.9583573317610679
0344_02,0.060971869651982716
0349_01,0.02442060250384158
0349_02,0.9099958216294031
0349_03,0.12235324737584422
0349_04,0.9404674625055556
0349_05,0.17777853928986986
0349_06,0.07397712539347806
0351_01,0.9252275660023713
0353_01,0.5696450660392554
0353_02,0.6254953919257369
0354_01,0.5512429978654377
0362_01,0.7140876865156268
0363_01,0.3547744447635745
0363_02,0.585725623752196
0363_03,0.6191921550125137
0364_01,0.41066447979086984
0364_02,0.1291676193783598
0366_01,0.547736775809036
0367_01,0.037002683185921884
0374_01,0.1501972740422152
0374_02,0.1079681351694211
0386_01,0.10272604380468375
0390_01,0.5412862460297958
0393_01,0.04330985206418751
0394_01,0.7179506421771211
0399_01,0.5335863888744534
0400_01,0.9598982055725973
0404_01,0.8704538820800227
0406_01,0.17790042573528045
0414_01,0.08863904920341588
0416_01,0.2704645414679632
0418_01,0.12362326534404126
0419_01,0.25767660733560893
0419_02,0.6653173619819678
0419_03,0.6327172763335027
0420_01,0.12064606669277553
0421_01,0.9584859071618095
0422_01,0.11801901414965028
0424_01,0.11921859602419878
0426_01,0.14934646908864033
0440_01,0.22927912584286184
0443_01,0.3587449380100195
0450_01,0.17771923441748894
0451_01,0.9897116388442001
0455_01,0.3333470948336941
0464_01,0.5429476939196773
0467_01,0.7972115164420314
0467_02,0.7939371530384013
0467_03,0.87545518166741
0467_04,0.8459716995966463
0469_01,0.36063151156463985
0473_01,0.25420286495900907
0478_01,0.018849411968239076
0478_02,0.9727660664812054
0479_01,0.9892398480832917
0483_01,0.9029544676727536
0483_02,0.8535354798373053
0484_01,0.9488893331498046
0486_01,0.569916733287292
0489_01,0.5072393540042281
0489_02,0.9283862693236898
0491_01,0.555667702761822
0492_01,0.14863700989341244
0493_01,0.5445538523126379
0494_01,0.9716453698171363
0494_02,0.3746354287687391
0495_01,0.573284764763102
0495_02,0.6210508081647758
0495_03,0.5573829086317785
0495_04,0.5227659898377627
0495_05,0.055165122011110124
0495_06,0.5244399473231688
0496_01,0.6772769441288478
0496_02,0.6461499881664271
0497_01,0.9237834787292056
0505_01,0.15792831612411498
0508_01,0.06469629850697547
0509_01,0.6906129619731075
0511_01,0.12487460566023281
0514_01,0.5932985830099836
0524_01,0.9038765471758327
0526_01,0.5323696568215681
0530_01,0.1763609864063445
0530_02,0.06267274254442953
0530_03,0.9874473872129725
0532_01,0.08834587394968418
0532_02,0.9866069656059423
0535_01,0.47751892613907876
0536_01,0.05261847564206543
0536_02,0.0942121549232509
0541_01,0.9847801474574756
0543_01,0.5420737542940206
0544_01,0.9846960472156828
0554_01,0.0702955185483473
0557_01,0.9287660397672706
0557_02,0.9294438254115025
0558_01,0.5803949945737592
0562_01,0.5137208442233143
0562_02,0.9366281940302379
0574_01,0.056439415105285703
0578_01,0.5703996804752149
0578_02,0.5419430324060821
0584_01,0.5547722076643005
0584_02,0.05652319819755107
0592_01,0.5487150702249599
0595_01,0.5413342433117637
0601_01,0.46449480724767794
0604_01,0.4842008656831795
0605_01,0.14898505467391132
0606_01,0.6200777754732588
0613_01,0.9593729263191578
0613_02,0.9595840838135036
0616_01,0.09661040223803526
0617_01,0.11861118331735894
0620_01,0.1274619630418202
0620_02,0.8163258046277306
0620_03,0.8316342786270331
0621_01,0.17677692269014006
0622_01,0.03230560705098581
0624_01,0.8882779364517877
0625_01,0.9681743305061067
0625_02,0.9361168181544581
0625_03,0.9540477691600037
0626_01,0.9894125897861887
0626_02,0.9855326660997518
0626_03,0.7276915476183288
0627_01,0.6667645651801166
0632_01,0.13198876423948894
0632_02,0.7247635567546971
0632_03,0.5482589405860205
0640_01,0.9293469042402339
0640_02,0.9533376843142065
0648_01,0.19428753620127398
0648_02,0.13460939627623045
0649_01,0.4677660463779003
0651_01,0.9281654675956303
0652_01,0.5810572881520676
0652_02,0.42173544832499904
0652_03,0.4972957072204722
0652_04,0.14773357334622075
0652_05,0.5526819017831935
0654_01,0.5268863621964788
0662_01,0.49419798309863394
0666_01,0.5646771754477206
0666_02,0.5924765603171284
0667_01,0.2057817150668681
0670_01,0.11193437559087364
0670_02,0.08156623270019434
0673_01,0.6586874475733466
0675_01,0.6023716018129537
0676_01,0.41440559899615853
0681_01,0.5283059478024486
0692_01,0.7021034820234677
0694_01,0.6236085475617481
0695_01,0.6645561494329617
0698_01,0.14104128819455602
0700_01,0.16671458638227857
0706_01,0.6935070682353074
0708_01,0.9648228070664107
0708_02,0.9772083149437355
0711_01,0.12516223469885102
0716_01,0.15006149305838695
0717_01,0.9579626011728785
0717_02,0.23584396946285224
0717_03,0.9590280930077932
0717_04,0.9599056516486156
0717_05,0.03200379627702427
0717_06,0.1811181796196015
0717_07,0.9739148651738017
0720_01,0.9294877291556419
0720_02,0.4403453926586118
0720_03,0.09236106803411777
0721_01,0.5233616989159252
0722_01,0.23011636538602437
0723_01,0.14628514134475812
0725_01,0.6167611092160222
0730_01,0.688803171751535
0731_01,0.15918608784610463
0731_02,0.22990107687041667
0735_01,0.27554913374079504
0739_01,0.7234859672292732
0741_01,0.6432665898478043
0742_01,0.5656207706804564
0742_02,0.9306001514336053
0744_01,0.9892828897890753
0745_01,0.12415802235422183
0747_01,0.12514172555776434
0748_01,0.9275486739396183
0748_02,0.06644471438242833
0749_01,0.9279883120736105
0751_01,0.9339653823374376
0752_01,0.5361779118141417
0755_01,0.8799836687834915
0758_01,0.6593065546529869
0758_02,0.9894207936421839
0758_03,0.08251918909389194
0759_01,0.973866443574849
0759_02,0.046070040066457804
0759_03,0.9603722245677566
0760_01,0.13587363279341497
0763_01,0.9844425516977994
0763_02,0.12370938643637827
0766_01,0.6049892593162572
0774_01,0.4490339463577139
0774_02,0.04058741957978127
0774_03,0.8738754737908211
0775_01,0.9823090511790251
0775_02,0.9862410721703545
0775_03,0.9866117963569335
0775_04,0.09474453511320662
0775_05,0.9303181691949207
0775_06,0.9903772885470339
0778_01,0.9842828215008221
0778_02,0.4775383061209699
0780_01,0.8134483439471504
0783_01,0.15640778151391677
0792_01,0.6622070796090822
0800_01,0.09679439925250977
0801_01,0.9293823889542441
0803_01,0.6585894498817176
0804_01,0.9732083320732864
0807_01,0.11491995373911475
0810_01,0.1402980685955087
0812_01,0.6059087845042731
0814_01,0.09753773475181735
0821_01,0.9533007834721763
0827_01,0.19697196925154847
0827_02,0.8249845044364609
0827_03,0.9217898251614258
0831_01,0.1474632443720981
0832_01,0.6233607121258796
0837_01,0.9291967813668365
0837_02,0.04535663835323055
0838_01,0.49990478208122563
0838_02,0.0793635441783245
0841_01,0.06930769716620709
0842_01,0.5158043293385532
0843_01,0.6186725965234695
0844_01,0.6323118107464872
0847_01,0.12649791259605664
0852_01,0.9471015364427287
0854_01,0.6208528143011927
0855_01,0.9039346135026831
0856_01,0.13643446887407729
0857_01,0.9606884223971303
0858_01,0.1025527418674023
0858_02,0.9252632428824228
0861_01,0.3549214940798041
0862_01,0.5379900860454205
0864_01,0.06232928762397257
0864_02,0.9343814495727049
0864_03,0.9483245973612758
0866_01,0.9240287627764608
0872_01,0.1520472925664816
0880_01,0.7505986758630663
0880_02,0.5424504805955194
0882_01,0.8072206448403776
0884_01,0.11164100799256564
0884_02,0.706504694489675
0886_01,0.12061417413823357
0886_02,0.9254122888411566
0886_03,0.9446468135617007
0887_01,0.02303253504843686
0887_02,0.0718310599901445
0888_01,0.14031441616749418
0888_02,0.44717185572717033
0891_01,0.8512701436963688
0892_01,0.9879563136411417
0892_02,0.9902182871586961
0892_03,0.9904101791970638
0894_01,0.9899298182580267
0895_01,0.42791108663197186
0896_01,0.4933702794535348
0897_01,0.9893571065828205
0897_02,0.9852737799726325
0900_01,0.6195297880707867
0908_01,0.540538918161766
0909_01,0.09255267228235109
0909_02,0.9514375266477183
0909_03,0.932760005123334
0914_01,0.04951935282638707
0916_01,0.1735202790265944
0917_01,0.5036326024945273
0920_01,0.035345254154748165
0929_01,0.17598176692973463
0934_01,0.14639575336829952
0936_01,0.1408950460733337
0937_01,0.5172674689371375
0943_01,0.9302880472375412
0943_02,0.9469286072451683
0943_03,0.1943801140843024
0945_01,0.19005837408117493
0945_02,0.1420486408508677
0948_01,0.1561614495208143
0950_01,0.9331791120603178
0954_01,0.48669498025350666
0958_01,0.15798327457696001
0959_01,0.325982249043693
0962_01,0.8531872910224907
0963_01,0.9430452379374848
0967_01,0.1432009194875065
0973_01,0.11660265334364321
0974_01,0.18894345343015123
0977_01,0.6270543972844422
0980_01,0.14411558766370464
0981_01,0.13824836742861044
0981_02,0.5722277709289579
0986_01,0.01669617758529718
0986_02,0.9742881769034513
0996_01,0.3769795046323391
0999_01,0.6330675337773941
0999_02,0.5914306301117346
1003_01,0.12190510033172966
1007_01,0.1263971900360631
1009_01,0.08773711057026642
1010_01,0.9345064492432809
1016_01,0.04483679335758571
1021_01,0.31373258913792496
1023_01,0.9329351118552281
1028_01,0.6251698972583543
1037_01,0.5362941234967963
1039_01,0.14905875956772868
1042_01,0.3588345605678637
1044_01,0.7198374495315226
1050_01,0.5267908980193023
1055_01,0.41577318210446484
1059_01,0.9734809836190369
1059_02,0.973636882452191
1061_01,0.9732829659834682
1064_01,0.5265848862389007
1064_02,0.5589903246945073
1067_01,0.17690418149075232
1069_01,0.9524925831802387
1070_01,0.5356445572738849
1072_01,0.6389459815686507
