PassengerId,Transported_Prob
0013_01,0.5358821059877407
0018_01,0.04066983322595323
0019_01,0.9921276207357691
0021_01,0.9743326474856675
0023_01,0.5207837551720317
0027_01,0.6187754214864934
0029_01,0.9787347856199522
0032_01,0.9471674304939539
0032_02,0.9658720216542289
0033_01,0.5430848943351949
0037_01,0.16451081300610876
0040_01,0.10546059822640959
0040_02,0.7754367866231859
0042_01,0.5207339269719926
0046_01,0.05084601028837891
0046_02,0.09637689129381079
0046_03,0.1297220855533574
0047_01,0.9871809286405607
0047_02,0.9641448560562982
0047_03,0.16393394796262128
0048_01,0.568973836193547
0049_01,0.05349327614693229
0054_01,0.9747589049755522
0054_02,0.8617561818015748
0054_03,0.6472040564249996
0055_01,0.08562387155743523
0057_01,0.9260822676553037
0059_01,0.6243722732656549
0060_01,0.5018535479695136
0063_01,0.6573594873971474
0065_01,0.5482380193707989
0075_01,0.11953351603803357
0079_01,0.5258232193602062
0080_01,0.5113383820915653
0083_01,0.126431434181691
0087_01,0.14092062239936531
0089_01,0.9450061736738403
0093_01,0.6910820942601685
0094_01,0.5378636982707319
0094_02,0.11774231912123594
0095_01,0.6397036130634859
0096_01,0.34372386555872403
0100_01,0.5799125695994347
0100_02,0.5299286705826012
0104_01,0.11583777289167194
0106_01,0.6213702995499365
0109_01,0.11679512653620858
0117_01,0.3098765499314288
0118_01,0.5342211146704514
0121_01,0.07363045301857558
0124_01,0.6179721474497274
0125_01,0.9809379405247979
0125_02,0.04810641260169331
0130_01,0.625646729584999
0131_01,0.476767689994407
0132_01,0.8789357641358336
0135_01,0.2158678502260027
0137_01,0.5405317745659367
0142_01,0.9566333422404444
0142_02,0.17214360542514195
0142_03,0.9607318764607884
0143_01,0.6096850976162262
0145_01,0.13773943734131866
0150_01,0.9604541209384309
0150_02,0.9637205429537383
0153_01,0.2814657480246908
0154_01,0.6163749143885876
0155_01,0.08250192694216749
0156_01,0.9353013381849383
0157_01,0.08522918282068465
0158_01,0.26698834785371295
0158_02,0.5411569667769328
0159_01,0.12084831475249791
0161_01,0.14084519997631365
0162_01,0.9571610138387541
0166_01,0.5495624822705446
0168_01,0.9892530250448457
0175_01,0.5838415182190456
0175_02,0.617578787005871
0175_03,0.5255340091465921
0175_04,0.4958522909429689
0175_05,0.44684925336136105
0176_01,0.15213175384867564
0180_01,0.1609388352822848
0184_01,0.422420790056942
0185_01,0.8022880891012394
0187_01,0.9623626328974122
0191_01,0.15438384223650198
0194_01,0.9716965595312732
0194_02,0.9801099713424627
0194_03,0.018224797827946483
0204_01,0.11431528990980003
0208_01,0.42275377869014646
0209_01,0.01342972314539444
0214_01,0.05800429488290563
0214_02,0.04125854318729507
0215_01,0.5369685455159677
0218_01,0.12678355440472783
0226_01,0.8915105143119468
0227_01,0.5160051128910064
0228_01,0.9895561307787742
0228_02,0.9766740115111627
0228_03,0.9940361085996237
0228_04,0.06085309115747715
0230_01,0.6127138549153438
0230_02,0.14451825801679066
0235_01,0.5253288970998716
0236_01,0.9349206060385035
0238_01,0.07477866059787194
0247_01,0.9656739872670312
0247_02,0.9664373616400246
0249_01,0.1150849745293627
0256_01,0.5647536113897799
0259_01,0.9048362588774571
0262_01,0.11208187712598135
0264_01,0.9939905222552573
0264_02,0.9901072613939255
0264_03,0.037264750283982614
0266_01,0.09911940450002282
0266_02,0.09157113376044797
0268_01,0.05942448570036628
0268_02,0.10613833808322637
0271_01,0.1462156302868241
0272_01,0.121328712997204
0273_01,0.9047253020216379
0273_02,0.936746318539954
0273_03,0.06285997567814498
0274_01,0.04210937279151466
0274_02,0.6271274945581216
0276_01,0.07313708858359844
0276_02,0.9892230592508533
0279_01,0.14192023651330482
0280_01,0.40976024597080773
0284_01,0.6029102021728814
0292_01,0.10678385716664543
0293_01,0.9846183980549934
0295_01,0.4326819492973456
0296_01,0.16164428636145284
0299_01,0.18697921227815614
0300_01,0.09912756220971025
0308_01,0.6130018021686148
0311_01,0.5769599323498348
0312_01,0.5312727691461534
0317_01,0.1280639439022671
0318_01,0.6137143897574273
0319_01,0.09380750877764914
0319_02,0.958226974459562
0323_01,0.6283998064651712
0325_01,0.5190595075237705
0328_01,0.613540737603779
0329_01,0.9781817539271351
0332_01,0.5286223574697269
0335_01,0.3064821618614092
0339_01,0.13961670606364723
0339_02,0.1259234511277266
0339_03,0.5036606997069027
0339_04,0.7114011221959323
0339_05,0.6560771621550601
0339_06,0.06958965087215342
0339_07,0.0949687808313113
0339_08,0.10282993537419552
0342_01,0.7808762333352393
0342_02,0.6340133105830806
0344_01,0.9611487876066699
0344_02,0.054476516153957974
0349_01,0.016805795474245072
0349_02,0.9246651078110611
0349_03,0.12165478146660562
0349_04,0.9540746987356735
0349_05,0.17582477796099202
0349_06,0.06895686908971074
0351_01,0.9379016360548202
0353_01,0.5731990654345884
0353_02,0.6224732627033941
0354_01,0.5685055329856465
0362_01,0.7484342859453353
0363_01,0.348570280172794
0363_02,0.5745266125838173
0363_03,0.6057915203801254
0364_01,0.4205045464656621
0364_02,0.13797027848433363
0366_01,0.5421961002612672
0367_01,0.0291149227177822
0374_01,0.14600053121908774
0374_02,0.10957781028246483
0386_01,0.09631793857638564
0390_01,0.5523268328608624
0393_01,0.03405654173123025
0394_01,0.7026437836480992
0399_01,0.5344431274055044
0400_01,0.9645862211688179
0404_01,0.86991691976794
0406_01,0.18349739721987487
0414_01,0.08800196928922878
0416_01,0.30455957803250927
0418_01,0.1182500237829919
0419_01,0.2826595900195005
0419_02,0.7025760864292023
0419_03,0.6459175512702393
0420_01,0.12028715436269337
0421_01,0.9590689875941665
0422_01,0.11916265428625641
0424_01,0.11230464058371473
0426_01,0.1370538765859595
0440_01,0.22388626109851453
0443_01,0.32063001760815574
0450_01,0.17536955141849284
0451_01,0.9931080495918797
0455_01,0.30899908321744707
0464_01,0.5343443454971408
0467_01,0.8307071642802815
0467_02,0.8229222682111297
0467_03,0.8935010837863315
0467_04,0.8545465810266262
0469_01,0.3744445671055379
0473_01,0.25639575840084955
0478_01,0.012875724136215794
0478_02,0.978615023402989
0479_01,0.9926859417184213
0483_01,0.9128192500304942
0483_02,0.8643277147760766
0484_01,0.9593779033400726
0486_01,0.5747047936112186
0489_01,0.5032985580078859
0489_02,0.9386064687346616
0491_01,0.5702277175804845
0492_01,0.14716922246756697
0493_01,0.5384966995429865
0494_01,0.9782816009929732
0494_02,0.4024843906667222
0495_01,0.5488478505569986
0495_02,0.6162706625113743
0495_03,0.5363257558612018
0495_04,0.49306771757917217
0495_05,0.03969371336850539
0495_06,0.4909418430930589
0496_01,0.7008512552136795
0496_02,0.6632673020534453
0497_01,0.9343600835591019
0505_01,0.15830384165863937
0508_01,0.06310711815688963
0509_01,0.5361661738982895
0511_01,0.11961256482981382
0514_01,0.6160695465806988
0524_01,0.9168858808100084
0526_01,0.5308860625883309
0530_01,0.1898964236337406
0530_02,0.05605572358530449
0530_03,0.9920694941709852
0532_01,0.08818159865873224
0532_02,0.9916880602770659
0535_01,0.523209195845053
0536_01,0.04927251534693173
0536_02,0.09334349126230625
0541_01,0.9880160511968328
0543_01,0.5431912038743252
0544_01,0.9889596226220956
0554_01,0.060562491450127896
0557_01,0.9409125441992792
0557_02,0.940526888491565
0558_01,0.5984801585891609
0562_01,0.5161497808561253
0562_02,0.9494283829114718
0574_01,0.053543448970185724
0578_01,0.5738719681290507
0578_02,0.5350523342606559
0584_01,0.5460882473425552
0584_02,0.04850013946036558
0592_01,0.546602891726961
0595_01,0.5368789137199791
0601_01,0.47934657836444367
0604_01,0.4886304802439952
0605_01,0.147215205355609
0606_01,0.6188812659063304
0613_01,0.9629160557649014
0613_02,0.9625684255629784
0616_01,0.08361749729829544
0617_01,0.11875162915587331
0620_01,0.12597784663554795
0620_02,0.8361039379933528
0620_03,0.85052455630186
0621_01,0.17270795476412287
0622_01,0.021923335914996928
0624_01,0.8856277561322475
0625_01,0.9794984294439969
0625_02,0.9471037547269903
0625_03,0.964580948676802
0626_01,0.9932920016561381
0626_02,0.9894186407982838
0626_03,0.7469743487751709
0627_01,0.6582872401388071
0632_01,0.13314770754564592
0632_02,0.7292919491906488
0632_03,0.54930125725254
0640_01,0.9377561812549038
0640_02,0.9629461173368942
0648_01,0.19683095478807688
0648_02,0.13809479661180352
0649_01,0.4771837212722872
0651_01,0.940686108938363
0652_01,0.5609883858312192
0652_02,0.38712558077462456
0652_03,0.5006843519316571
0652_04,0.1394549194742692
0652_05,0.5418094351101879
0654_01,0.5620381658432496
0662_01,0.5053956106247631
0666_01,0.5666363967298128
0666_02,0.6065628746778142
0667_01,0.20844348415771904
0670_01,0.10885171247559274
0670_02,0.07300868566233605
0673_01,0.6623056835749417
0675_01,0.6214797148496419
0676_01,0.4092835684302196
0681_01,0.5273532578821858
0692_01,0.7099603639214672
0694_01,0.6172700129403607
0695_01,0.6701742666416218
0698_01,0.13370696064070814
0700_01,0.1623373537666352
0706_01,0.7130493779878929
0708_01,0.9726292805078703
0708_02,0.9843503433245088
0711_01,0.11067940096295341
0716_01,0.15464718944594286
0717_01,0.95851856153999
0717_02,0.23773344605365318
0717_03,0.9606758802841536
0717_04,0.9611858025327258
0717_05,0.032847936591485286
0717_06,0.15384673917830885
0717_07,0.9802450723033657
0720_01,0.9434110737360435
0720_02,0.3906314685988449
0720_03,0.08590824748121864
0721_01,0.5229048494012405
0722_01,0.23317107797340397
0723_01,0.13761583079056547
0725_01,0.6148002036835608
0730_01,0.6847588934726482
0731_01,0.15761273334715314
0731_02,0.226556535125677
0735_01,0.2665942032062403
0739_01,0.5888646048647546
0741_01,0.65140380430643
0742_01,0.5279140729256608
0742_02,0.9429201617273737
0744_01,0.9927101008598083
0745_01,0.11108597559590427
0747_01,0.11958619633216123
0748_01,0.940716944503144
0748_02,0.0589780632293593
0749_01,0.9393613945181041
0751_01,0.9455695066388097
0752_01,0.5275116855578653
0755_01,0.8724061517203794
0758_01,0.6903155582475422
0758_02,0.9935136516305685
0758_03,0.08304021415004895
0759_01,0.9798608747347354
0759_02,0.03372307231568746
0759_03,0.9647230557572926
0760_01,0.12986634665471494
0763_01,0.9889936743846123
0763_02,0.11650499620387275
0766_01,0.5916140294583034
0774_01,0.4577494952024426
0774_02,0.030200109427831863
0774_03,0.8785279313329568
0775_01,0.9893911861379214
0775_02,0.9911070788378821
0775_03,0.991213157520631
0775_04,0.09746909672383791
0775_05,0.9409478694291016
0775_06,0.9947539892403746
0778_01,0.9890127062247984
0778_02,0.5271503514674336
0780_01,0.8419395688083625
0783_01,0.15678730302646468
0792_01,0.6816067164217011
0800_01,0.08536010911145668
0801_01,0.9404239489431128
0803_01,0.6627347892587154
0804_01,0.9781316880009298
0807_01,0.11490730747200309
0810_01,0.13199144744139887
0812_01,0.5928784901520304
0814_01,0.09299870470581721
0821_01,0.9644120136760351
0827_01,0.19211601864372058
0827_02,0.8503624068439903
0827_03,0.941322697373098
0831_01,0.13467869272752386
0832_01,0.6255721056327279
0837_01,0.9388209261922646
0837_02,0.03661255761134773
0838_01,0.4740092278243691
0838_02,0.08169084396001333
0841_01,0.06475568488273101
0842_01,0.5131795640691781
0843_01,0.6159212675705046
0844_01,0.630685507572518
0847_01,0.11653866390339684
0852_01,0.9550725160211352
0854_01,0.6127892636524157
0855_01,0.9029628412186497
0856_01,0.13589758834523652
0857_01,0.9646632069560255
0858_01,0.1040157330320268
0858_02,0.9368496656757603
0861_01,0.32316376946495484
0862_01,0.5406378287788248
0864_01,0.06093714379558433
0864_02,0.9484649828674762
0864_03,0.9637971627387352
0866_01,0.9339817909987949
0872_01,0.13939927692521653
0880_01,0.7601957249001119
0880_02,0.5462879615999074
0882_01,0.8062400104223244
0884_01,0.11140558428605793
0884_02,0.5955035577182761
0886_01,0.11405493515582388
0886_02,0.9363115711526
0886_03,0.9597513129444024
0887_01,0.01677329917726913
0887_02,0.06426725890868012
0888_01,0.13420125729348198
0888_02,0.4461467467465562
0891_01,0.8563729592620929
0892_01,0.9914631529916822
0892_02,0.9935042511126737
0892_03,0.9937734546438899
0894_01,0.993232601767492
0895_01,0.4223839871563306
0896_01,0.5022726737549185
0897_01,0.9930174068923187
0897_02,0.9885812241299738
0900_01,0.6187816073561165
0908_01,0.5159809763420957
0909_01,0.0814757487689111
0909_02,0.9642753101188439
0909_03,0.9427848893818533
0914_01,0.03760106524707984
0916_01,0.17500959818833128
0917_01,0.4693498068622147
0920_01,0.024824802603914616
0929_01,0.1758265400380731
0934_01,0.1438368010863888
0936_01,0.1278000062355224
0937_01,0.5250278704039885
0943_01,0.9381266891170805
0943_02,0.9603741722772823
0943_03,0.18059272451300673
0945_01,0.1931555444520826
0945_02,0.13534748052686146
0948_01,0.15959116788773137
0950_01,0.945208434092488
0954_01,0.48090404601397674
0958_01,0.15548570873891454
0959_01,0.3331094660648685
0962_01,0.8681899472853358
0963_01,0.9515549715168314
0967_01,0.13773450541691012
0973_01,0.11485948127056042
0974_01,0.17680924027363581
0977_01,0.6204857423839172
0980_01,0.1454333992469993
0981_01,0.1366724845916045
0981_02,0.5842402275809033
0986_01,0.01193221286086533
0986_02,0.980172664239298
0996_01,0.37156204956803157
0999_01,0.6418563663636359
0999_02,0.6155219614877547
1003_01,0.11237743764313393
1007_01,0.12017787621181655
1009_01,0.07878145024299273
1010_01,0.945043058418868
1016_01,0.03180127168174906
1021_01,0.3277131315268096
1023_01,0.9440769705401335
1028_01,0.6190718727098782
1037_01,0.5285776763146901
1039_01,0.14694754093858867
1042_01,0.3613785755015869
1044_01,0.725306033883953
1050_01,0.5240518403772974
1055_01,0.43221998287194285
1059_01,0.9788366010260031
1059_02,0.9789303626670615
1061_01,0.9782811640483955
1064_01,0.5225377821607344
1064_02,0.5575213743469796
1067_01,0.1823961538448115
1069_01,0.9624908768568741
1070_01,0.5513224664650638
1072_01,0.5865793964308873
1072_02,0.5034404494003866
1072_03,0.5617585277004685
1072_04,0.25934353209089495
1072_05,0.13342716505231228
1072_06,0.35630066620035206
1072_07,0.6413808228786257
1072_08,0.517025664131052
1073_01,0.13985537765546385
1074_01,0.5948692116619697
1074_02,0.7684879973808236
1081_01,0.6054299491451034
1087_01,0.7425515491527006
1090_01,0.9897625078001587
1090_02,0.10167653566463937
1092_01,0.6616243041403929
1098_01,0.10276028342130634
1101_01,0.4985669573507129
1103_01,0.1278030398433438
1104_01,0.9931858864180994
1106_01,0.12392428119674093
1106_02,0.9486687701787092
1107_01,0.22402877309980881
1109_01,0.16315217570343343
1111_01,0.7026653040350664
1111_02,0.5256223139184943
1111_03,0.5280502233113158
1118_01,0.14829355608934727
1118_02,0.986883299444996
1118_03,0.9853942524873427
1118_04,0.5857040266737407
1118_05,0.0797545453978347
1119_01,0.1618784251102654
1119_02,0.9372560329007735
1120_01,0.8396525871787445
1122_01,0.5962924005166241
1124_01,0.9887427618654033
1124_02,0.9889126339855384
1124_03,0.30596895004521907
1125_01,0.15864820640832022
1125_02,0.5551084596644844
1126_01,0.945910281498232
1128_01,0.9846458991404962
1128_02,0.9639320725055628
1131_01,0.9928510195728115
1135_01,0.0934124280712641
1135_02,0.9841907877894025
1135_03,0.055369380125368385
1135_04,0.9803449508779645
1137_01,0.31985531459782984
1137_02,0.09626701771125461
1138_01,0.9477702568392263
1139_01,0.6099838700006566
1143_01,0.5308198676529303
1145_01,0.9426783301614343
1145_02,0.3542921398330071
1145_03,0.07586249298793028
1145_04,0.9309166129386494
1151_01,0.6133999468344136
1157_01,0.12683316797534425
1158_01,0.544218694722914
1158_02,0.5109770182113096
1159_01,0.5938191704901037
1159_02,0.545293810772153
1159_03,0.5908960587974732
1160_01,0.6758235713258938
1164_01,0.36837736183566616
1171_01,0.06068531054348799
1172_01,0.9472628346167529
1176_01,0.41026440368891726
1181_01,0.1539565465691795
1183_01,0.965427043811021
1183_02,0.3115197240274767
1183_03,0.9798838781301921
1184_01,0.9890413913191619
1184_02,0.5715534208206692
1189_01,0.1604397749297324
1194_01,0.09457400348465014
1196_01,0.07967599999812763
1196_02,0.13552374635180983
1200_01,0.9932638489877105
1201_01,0.042229783051358764
1201_02,0.6946326685013515
1202_01,0.09621910557395899
1204_01,0.5351151265000188
1205_01,0.1103329209065892
1207_01,0.3945888571960802
1207_02,0.6036757305476417
1207_03,0.4874136382802757
1207_04,0.4308965661600911
1209_01,0.034200165720837346
1209_02,0.28463576698582627
1217_01,0.9579068397345243
1217_02,0.9336372348166477
1219_01,0.16653393266681665
1219_02,0.9934539405844603
1224_01,0.9474386850897145
1224_02,0.8933511246909027
1226_01,0.9433023617778312
1226_02,0.9468641097179754
1227_01,0.9253168735580057
1237_01,0.5355299508787642
1241_01,0.1120051074657276
1244_01,0.9394649939199688
1245_01,0.568565786829736
1247_01,0.958180838941257
1249_01,0.12634146432017637
1251_01,0.8351201899634362
1252_01,0.16628976536333734
1253_01,0.10417383546751616
1257_01,0.990678479312091
1257_02,0.9910238967185062
1257_03,0.9632348650520168
1257_04,0.9825236882223214
1262_01,0.6577568085176712
1262_02,0.15997969167210044
1265_01,0.614983337792445
1266_01,0.10167100369794287
1268_01,0.9586451374515003
1270_01,0.9873731504871062
1272_01,0.14240054267804997
1275_01,0.13117758027312254
1276_01,0.2974232889216058
1277_01,0.148045435865336
1290_01,0.11659478941037049
1296_01,0.1379689832138099
1297_01,0.807531274913984
1298_01,0.36882116563263895
1301_01,0.40764964896323785
1301_02,0.5448687046732801
1301_03,0.5731089879731677
1303_01,0.45408833095019974
1305_01,0.7151867632705688
1313_01,0.5251806690171215
1314_01,0.09789904769942856
1315_01,0.517285972858123
1318_01,0.9632991693625051
1319_01,0.06523870647714315
1319_02,0.06271915713878182
