PassengerId,Transported_Prob
0013_01,0.5634630933375891
0018_01,0.004606214601682949
0019_01,0.995127060774316
0021_01,0.9962593832343718
0023_01,0.5538080314047893
0027_01,0.6451431787122808
0029_01,0.9899516375104938
0032_01,0.9747197009390604
0032_02,0.9853542852258661
0033_01,0.5304772570737889
0037_01,0.17006062326436075
0040_01,0.1484877114640007
0040_02,0.6747908363862585
0042_01,0.43353103931427645
0046_01,0.020279946553276064
0046_02,0.04094031925290502
0046_03,0.09511329982713959
0047_01,0.9932108637911842
0047_02,0.993487569752649
0047_03,0.011498743595269607
0048_01,0.6219425621662582
0049_01,0.012955763890221947
0054_01,0.9903776720461712
0054_02,0.9568316000315333
0054_03,0.705010783996051
0055_01,0.08785957743794895
0057_01,0.9931271093497314
0059_01,0.7862676612755685
0060_01,0.49796144750929255
0063_01,0.6446148292691557
0065_01,0.5481956469168711
0075_01,0.11197496407282351
0079_01,0.5031084297376939
0080_01,0.4982810262733989
0083_01,0.09780842005517551
0087_01,0.1285591260860278
0089_01,0.9863809929823788
0093_01,0.7496454586268455
0094_01,0.5277699733718361
0094_02,0.07358748030544157
0095_01,0.7256329022375967
0096_01,0.21388073429450055
0100_01,0.6036979804636315
0100_02,0.6906926833877619
0104_01,0.07929985732170117
0106_01,0.7073059267843553
0109_01,0.047472056800306105
0117_01,0.2556532692998016
0118_01,0.5960417027467018
0121_01,0.027784870665872607
0124_01,0.34075527760981805
0125_01,0.9905567742514689
0125_02,0.002755100705702409
0130_01,0.4336799955348941
0131_01,0.360835779780852
0132_01,0.9704114803562881
0135_01,0.19853544558160097
0137_01,0.5321049104927777
0142_01,0.9849374679342302
0142_02,0.1865708099349841
0142_03,0.9860565051172211
0143_01,0.7216443184825274
0145_01,0.13281481697551056
0150_01,0.9675069986337353
0150_02,0.98279033800534
0153_01,0.30827506886712713
0154_01,0.6338517810067962
0155_01,0.04160043471359019
0156_01,0.9835627567778508
0157_01,0.07246371827051744
0158_01,0.1408133239366992
0158_02,0.5712753916812675
0159_01,0.0979743456370962
0161_01,0.10633049028054482
0162_01,0.9862074912477933
0166_01,0.6124271644337209
0168_01,0.9983218089046014
0175_01,0.6679859464302331
0175_02,0.5823899684165195
0175_03,0.6216803524684132
0175_04,0.5124634371008318
0175_05,0.4497958140464663
0176_01,0.12325592403176285
0180_01,0.16795788670419537
0184_01,0.34173047414319946
0185_01,0.8241240483700958
0187_01,0.9825187053167552
0191_01,0.18459016392045008
0194_01,0.9847874386687556
0194_02,0.9898682247517325
0194_03,0.0025728581255093225
0204_01,0.0670322755399145
0208_01,0.3964959008932448
0209_01,0.0008699358894755952
0214_01,0.005369783834330406
0214_02,0.008483105128724284
0215_01,0.5340357140411444
0218_01,0.10860957813067185
0226_01,0.9838464864807005
0227_01,0.49058068648679265
0228_01,0.9941072027980958
0228_02,0.9963258094825994
0228_03,0.9970154494140193
0228_04,0.0010233126645110568
0230_01,0.6895380450501928
0230_02,0.13302254619766804
0235_01,0.408319516130382
0236_01,0.9797492232606263
0238_01,0.04810730265862438
0247_01,0.992175511560751
0247_02,0.994227657277612
0249_01,0.13269569685440671
0256_01,0.7033732069834919
0259_01,0.9813620148239199
0262_01,0.11237112428511531
0264_01,0.9987111790176216
0264_02,0.997971478738687
0264_03,0.0007664410935187216
0266_01,0.08464791627592547
0266_02,0.05751470829489021
0268_01,0.01807836769481422
0268_02,0.2936149470555721
0271_01,0.13228998600212058
0272_01,0.12409752761939066
0273_01,0.9922022515131854
0273_02,0.976946916425609
0273_03,0.030935368080925875
0274_01,0.01267064788589698
0274_02,0.5680199009686505
0276_01,0.0026772025904232355
0276_02,0.9962028534911125
0279_01,0.1306494947760029
0280_01,0.4349099310828712
