iter	Passed	Remaining
0	52	261095
1	117	294451
2	163	271526
3	207	259367
4	254	254289
5	310	258764
6	354	252869
7	400	249738
8	457	253736
9	511	255456
10	569	258487
11	623	259087
12	667	256158
13	711	253357
14	755	251115
15	801	249710
16	846	248163
17	892	247048
18	938	246061
19	987	245956
20	1033	244984
21	1069	241961
22	1114	241113
23	1175	243685
24	1234	245708
25	1289	246775
26	1343	247529
27	1389	246799
28	1435	246045
29	1483	245717
30	1530	245246
31	1578	245004
32	1626	244834
33	1670	244040
34	1721	244136
35	1767	243680
36	1810	242900
37	1857	242543
38	1904	242233
39	1949	241729
40	1996	241469
41	2039	240806
42	2084	240328
43	2130	239937
44	2175	239571
45	2220	239179
46	2265	238786
47	2311	238506
48	2362	238716
49	2431	240691
50	2482	240877
51	2528	240621
52	2575	240379
53	2623	240310
54	2673	240406
55	2718	239980
56	2762	239578
57	2809	239404
58	2853	238959
59	2896	238448
60	2940	238099
61	2985	237754
62	3032	237631
63	3077	237329
64	3123	237118
65	3168	236846
66	3216	236855
67	3245	235376
68	3294	235411
69	3340	235299
70	3395	235710
71	3441	235540
72	3490	235570
73	3544	235923
74	3602	236572
75	3650	236503
76	3708	237087
77	3755	236982
78	3802	236855
79	3849	236728
80	3898	236759
81	3943	236511
82	3989	236343
83	4038	236331
84	4085	236253
85	4131	236093
86	4190	236614
87	4243	236858
88	4290	236721
89	4336	236581
90	4382	236440
91	4427	236197
92	4471	235952
93	4515	235695
94	4562	235563
95	4615	235752
96	4660	235582
97	4703	235293
98	4750	235173
99	4793	234886
100	4838	234679
101	4885	234592
102	4929	234368
103	4973	234148
104	5019	233991
105	5047	233058
106	5093	232905
107	5147	233180
108	5170	232024
109	5215	231840
110	5258	231632
111	5305	231532
112	5350	231379
113	5394	231191
114	5448	231441
115	5499	231566
116	5553	231789
117	5604	231863
118	5647	231661
119	5664	230375
120	5710	230257
121	5757	230211
122	5804	230137
123	5849	230032
124	5895	229937
125	5976	231186
126	6033	231508
127	6093	231937
128	6148	232164
129	6213	232781
130	6259	232654
131	6311	232752
132	6356	232621
133	6406	232636
134	6451	232488
135	6495	232299
136	6540	232179
137	6585	232020
138	6630	231887
139	6676	231784
140	6729	231916
141	6775	231781
142	6822	231711
143	6867	231578
144	6911	231400
145	6963	231509
146	7011	231467
147	7057	231356
148	7101	231219
149	7147	231087
150	7198	231169
151	7252	231328
152	7307	231503
153	7359	231599
154	7412	231685
155	7457	231558
156	7501	231396
157	7546	231269
158	7591	231139
159	7635	230980
160	7682	230904
161	7734	230987
162	7776	230760
163	7829	230873
164	7875	230786
165	7919	230634
166	7964	230504
167	8012	230441
168	8056	230315
169	8103	230228
170	8146	230058
171	8192	229950
172	8237	229841
173	8283	229759
174	8331	229700
175	8378	229635
176	8425	229589
177	8470	229473
178	8533	229832
179	8565	229370
180	8616	229400
181	8662	229325
182	8709	229258
183	8758	229240
184	8805	229176
185	8851	229086
186	8898	229021
187	8947	229023
188	8993	228936
189	9018	228312
190	9065	228251
191	9111	228177
192	9157	228078
193	9202	227970
194	9248	227883
195	9297	227876
196	9343	227797
197	9380	227490
198	9425	227392
199	9469	227259
200	9514	227175
201	9557	227019
202	9601	226894
203	9647	226819
204	9692	226711
205	9738	226635
206	9800	226934
207	9846	226847
208	9892	226770
209	9937	226680
210	9983	226598
211	10028	226496
212	10073	226397
213	10119	226318
214	10162	226181
215	10213	226205
216	10258	226116
217	10303	226013
218	10349	225948
219	10395	225870
220	10438	225725
221	10497	225941
222	10552	226040
223	10600	226008
224	10644	225906
225	10660	225191
226	10706	225126
227	10750	224998
228	10798	224969
229	10845	224921
230	10890	224834
231	10936	224758
232	10982	224690
233	11027	224602
234	11074	224552
235	11118	224442
236	11164	224373
237	11210	224307
238	11257	224256
239	11303	224178
240	11346	224062
241	11396	224076
242	11445	224058
243	11489	223949
244	11534	223865
245	11579	223773
246	11625	223712
247	11670	223623
248	11729	223806
249	11774	223717
250	11819	223636
251	11882	223875
252	11926	223782
253	11970	223673
254	12016	223597
255	12058	223466
256	12095	223222
257	12147	223265
258	12192	223178
259	12237	223091
260	12281	222991
261	12303	222501
262	12347	222401
263	12396	222378
264	12441	222307
265	12486	222227
266	12530	222130
267	12574	222022
268	12620	221955
269	12663	221847
270	12708	221757
271	12752	221674
272	12798	221609
273	12843	221521
274	12889	221461
275	12932	221355
276	12979	221307
277	13023	221214
278	13069	221149
279	13115	221093
280	13165	221095
281	13204	220918
282	13251	220868
283	13309	221005
284	13366	221125
285	13424	221268
286	13476	221307
287	13536	221468
288	13588	221504
289	13651	221720
290	13713	221913
291	13770	222019
292	13802	221727
293	13851	221712
294	13900	221696
295	13949	221676
296	13997	221649
297	14046	221635
298	14092	221565
299	14140	221532
300	14188	221497
301	14232	221407
302	14277	221328
303	14323	221262
304	14368	221187
305	14413	221094
306	14473	221250
307	14522	221234
308	14546	220839
309	14590	220735
310	14641	220759
311	14686	220676
312	14731	220602
313	14777	220535
314	14822	220456
315	14867	220377
316	14915	220342
317	14961	220277
318	15006	220202
319	15050	220115
320	15112	220287
321	15159	220238
322	15203	220142
323	15254	220149
324	15301	220104
325	15357	220185
326	15411	220238
327	15471	220374
328	15525	220427
329	15572	220370
330	15630	220483
331	15675	220400
332	15722	220346
333	15769	220303
334	15817	220266
335	15866	220243
336	15924	220344
337	15971	220295
338	16016	220212
339	16063	220161
340	16111	220126
341	16133	219736
342	16177	219645
343	16194	219196
344	16266	219484
345	16315	219463
346	16372	219543
347	16422	219528
348	16474	219552
349	16525	219556
350	16572	219505
