iter	Accuracy	Logloss
0	0.7986191024	0.6777240425
1	0.7980437284	0.6641848272
2	0.7991944764	0.6489175173
3	0.8003452244	0.6353256173
4	0.7997698504	0.6239666371
5	0.7986191024	0.6132141076
6	0.7991944764	0.6027007641
7	0.7991944764	0.5929442417
8	0.7991944764	0.583396296
9	0.7997698504	0.5738600029
10	0.7991944764	0.5656964391
11	0.7991944764	0.5574713229
12	0.7986191024	0.5498009645
13	0.7991944764	0.5414276173
14	0.7991944764	0.5352893463
15	0.8003452244	0.530044782
16	0.7997698504	0.5242332618
17	0.7991944764	0.5179059868
18	0.7991944764	0.5134365988
19	0.7991944764	0.5095639163
20	0.7986191024	0.5041696203
21	0.7986191024	0.5002671438
22	0.7991944764	0.4965367295
23	0.7986191024	0.4926209151
24	0.7997698504	0.4896861604
25	0.7986191024	0.4871846223
26	0.7997698504	0.4842623032
27	0.7991944764	0.4813634
28	0.7991944764	0.4786684495
29	0.7997698504	0.4753908189
30	0.7997698504	0.4716017603
31	0.7991944764	0.468998078
32	0.7991944764	0.4665233683
33	0.7997698504	0.4634456775
34	0.7997698504	0.4595352712
35	0.7997698504	0.4560723723
36	0.7991944764	0.4526663481
37	0.7986191024	0.4507260332
38	0.7986191024	0.4486459829
39	0.7997698504	0.4466935524
40	0.7991944764	0.4442582668
41	0.7991944764	0.4420086151
42	0.7997698504	0.4395114675
43	0.7997698504	0.4375245632
44	0.7997698504	0.43611461
45	0.8003452244	0.4339848251
46	0.7991944764	0.4321143401
47	0.7997698504	0.430680786
48	0.7991944764	0.4289273459
49	0.7997698504	0.4281302422
50	0.7986191024	0.4271189495
51	0.7991944764	0.4262242199
52	0.7991944764	0.4249168241
53	0.7997698504	0.4241878533
54	0.8003452244	0.4233500084
55	0.8003452244	0.4227018301
56	0.7997698504	0.4219201822
57	0.8009205984	0.420966941
58	0.8009205984	0.4196029442
59	0.8014959724	0.4181582033
60	0.8020713464	0.4175115812
61	0.8009205984	0.4169944607
62	0.8009205984	0.4161767234
63	0.8009205984	0.4150328545
64	0.8009205984	0.4145151737
65	0.8014959724	0.4139580772
66	0.8009205984	0.4129187477
67	0.8009205984	0.412253344
68	0.8009205984	0.4115194723
69	0.8014959724	0.4110403971
70	0.8014959724	0.4108340765
71	0.8014959724	0.4102378962
72	0.8020713464	0.4096804209
73	0.8032220944	0.4087218684
74	0.8032220944	0.4082606659
75	0.8043728423	0.4079880244
76	0.8032220944	0.4074932969
77	0.8037974684	0.4069437575
78	0.8032220944	0.4066468854
79	0.8032220944	0.4057814643
80	0.8014959724	0.4050647754
81	0.8032220944	0.4046725431
82	0.8037974684	0.4042139708
83	0.8043728423	0.4035318046
84	0.8037974684	0.4028310452
85	0.8032220944	0.4021218852
86	0.8043728423	0.401661948
87	0.8032220944	0.4012698232
88	0.8032220944	0.4008269959
89	0.8032220944	0.4003766248
90	0.8037974684	0.3998452548
91	0.8037974684	0.3994290444
92	0.8032220944	0.3993267991
93	0.8020713464	0.3987758683
94	0.8014959724	0.3984978453
95	0.8020713464	0.3980110847
96	0.8020713464	0.3975714011
97	0.8009205984	0.3973964006
98	0.8009205984	0.3971117338
99	0.7997698504	0.3966395566
100	0.8009205984	0.3965038317
101	0.8003452244	0.3962866687
102	0.8009205984	0.3960451766
103	0.8014959724	0.3958680034
104	0.8009205984	0.3956429491
105	0.8009205984	0.3953720534
106	0.8020713464	0.3949367503
107	0.8014959724	0.3948350038
108	0.8009205984	0.3945832453
109	0.8003452244	0.3943874947
110	0.8009205984	0.3939814523
111	0.8014959724	0.3937505492
112	0.8014959724	0.393546327
113	0.8014959724	0.3932000314
114	0.8014959724	0.3928481827
115	0.8014959724	0.3926962965
116	0.8032220944	0.3924023936
117	0.8032220944	0.3923153112
118	0.8020713464	0.3922195237
119	0.8032220944	0.3920072561
120	0.8032220944	0.3918793942
121	0.8026467204	0.3915007262
122	0.8020713464	0.3913770257
123	0.8026467204	0.3911920355
124	0.8026467204	0.3910856155
125	0.8026467204	0.3909291955
126	0.8043728423	0.3907631706
127	0.8043728423	0.3908400693
128	0.8060989643	0.3908360313
129	0.8055235903	0.3907772769
130	0.8072497123	0.3902922372
131	0.8060989643	0.39003167
132	0.8066743383	0.3898875307
133	0.8060989643	0.3898736826
134	0.8055235903	0.3892789057
135	0.8055235903	0.389207141
136	0.8043728423	0.3890403953
137	0.8049482163	0.3890523621
138	0.8026467204	0.3889079451
139	0.8014959724	0.3887263883
140	0.8020713464	0.388495868
141	0.8032220944	0.3882928645
142	0.8037974684	0.3882318719
143	0.8032220944	0.3880784276
144	0.8032220944	0.3880133388
145	0.8032220944	0.3880347545
146	0.8037974684	0.3879918581
147	0.8043728423	0.3879423124
148	0.8043728423	0.3878909556
149	0.8043728423	0.3879023162
150	0.8037974684	0.3877597413
151	0.8043728423	0.3876160771
152	0.8043728423	0.3875149071
153	0.8043728423	0.3875874642
154	0.8043728423	0.387367029
155	0.8055235903	0.3871561934
156	0.8055235903	0.3871045249
157	0.8055235903	0.387079669
158	0.8060989643	0.3867861983
159	0.8060989643	0.3866918295
160	0.8060989643	0.3866539073
161	0.8060989643	0.3865851859
162	0.8060989643	0.3865838292
163	0.8066743383	0.3864865014
164	0.8066743383	0.3859689351
165	0.8066743383	0.3859636596
166	0.8078250863	0.3858654263
167	0.8078250863	0.3857667449
168	0.8066743383	0.3857119785
169	0.8072497123	0.3856577498
170	0.8072497123	0.3856613348
