iter	Accuracy	Logloss
0	0.7900790798	0.6780474535
1	0.7936736161	0.6647281884
2	0.7946800863	0.649858464
3	0.7919482387	0.6366901389
4	0.7926671459	0.6255779932
5	0.7928109274	0.6151121014
6	0.7929547088	0.6045292845
7	0.7926671459	0.5948206199
8	0.7926671459	0.5857267864
9	0.7942487419	0.5762032005
10	0.7935298347	0.5682875425
11	0.7932422717	0.5600442035
12	0.793961179	0.5526280988
13	0.7936736161	0.5445206204
14	0.7929547088	0.5382401375
15	0.793961179	0.5331201965
16	0.793961179	0.527628068
17	0.7941049605	0.5216204504
18	0.7942487419	0.5170638068
19	0.7943925234	0.5131388901
20	0.7949676492	0.5077762273
21	0.7948238677	0.504051992
22	0.7948238677	0.5004894966
23	0.7951114306	0.4965942749
24	0.7943925234	0.4938680082
25	0.7946800863	0.491445092
26	0.7951114306	0.4883375061
27	0.7948238677	0.4853132679
28	0.7948238677	0.4824615667
29	0.7953989935	0.4790426416
30	0.795542775	0.4752714997
31	0.7951114306	0.4728226049
32	0.7951114306	0.4705186921
33	0.7953989935	0.4674396363
34	0.795542775	0.4635091588
35	0.7959741193	0.4597733603
36	0.7958303379	0.4562197028
37	0.7962616822	0.4541415166
38	0.7958303379	0.4522377615
39	0.7956865564	0.4503596136
40	0.7962616822	0.4475653833
41	0.7966930266	0.4450031298
42	0.7968368081	0.4424755322
43	0.7968368081	0.4403352898
44	0.7969805895	0.4387428588
45	0.797124371	0.4365549368
46	0.7972681524	0.4345568912
47	0.7974119339	0.432999971
48	0.7975557153	0.4311494571
49	0.7979870597	0.4303677752
50	0.7976994968	0.4292681672
51	0.7976994968	0.4279495972
52	0.7978432782	0.426524865
53	0.7981308411	0.4256826743
54	0.7979870597	0.4246298843
55	0.7981308411	0.4238651142
56	0.798418404	0.4226841695
57	0.7985621855	0.4216183142
58	0.7994248742	0.4199758725
59	0.7994248742	0.4184184076
60	0.7995686556	0.4176999898
61	0.7994248742	0.4170764632
62	0.7994248742	0.4160624082
63	0.8001437815	0.414877855
64	0.8007189073	0.4142113436
65	0.8010064702	0.4135204436
66	0.8012940331	0.4124200664
67	0.8020129403	0.4114633183
68	0.8018691589	0.4105017443
69	0.8020129403	0.4099073327
70	0.8025880661	0.4093452991
71	0.802875629	0.408727192
72	0.8034507549	0.4080783869
73	0.8034507549	0.4070792746
74	0.8040258807	0.4064732804
75	0.804457225	0.4057958687
76	0.8050323508	0.405118691
77	0.8050323508	0.404463921
78	0.8056074766	0.40418949
79	0.8058950395	0.4032950919
80	0.8061826024	0.4025739466
81	0.8063263839	0.4018937162
82	0.806038821	0.4011151174
83	0.8067577283	0.4004227077
84	0.8074766355	0.3994429378
85	0.8081955428	0.3985739669
86	0.8083393242	0.3977137828
87	0.8083393242	0.3971613609
88	0.8084831057	0.3966447967
89	0.8083393242	0.395989445
90	0.8084831057	0.3953303208
91	0.8086268871	0.3946568914
92	0.8086268871	0.3943633115
93	0.8092020129	0.3935197474
94	0.8096333573	0.393317609
95	0.8096333573	0.3927604369
96	0.8096333573	0.392185401
97	0.8097771387	0.3918605015
98	0.8097771387	0.39141621
99	0.8099209202	0.3909210991
100	0.8100647017	0.3904582505
101	0.8102084831	0.3901070739
102	0.8107836089	0.389691503
103	0.8112149533	0.3892833519
104	0.8117900791	0.388997853
105	0.8119338605	0.388565264
106	0.8122214234	0.3882235158
107	0.812077642	0.3880407857
108	0.8123652049	0.3877190122
109	0.8130841121	0.3872935672
110	0.813659238	0.3867563099
111	0.8130841121	0.3863537413
112	0.8133716751	0.3860814887
113	0.813659238	0.3855276434
114	0.8142343638	0.385034338
115	0.8148094896	0.3846845662
116	0.8153846154	0.3841417207
117	0.8156721783	0.3837755358
118	0.8156721783	0.3835186105
119	0.8161035226	0.3832479143
120	0.8168224299	0.3829924063
121	0.8173975557	0.382613792
122	0.8172537743	0.3824331589
123	0.8171099928	0.3822411948
124	0.8176851186	0.3819058631
125	0.8173975557	0.3817220254
126	0.818116463	0.3815213985
127	0.8186915888	0.3811885698
128	0.8192667146	0.380956327
129	0.8189791517	0.3807251391
130	0.8188353702	0.3800849826
131	0.8188353702	0.3796312272
132	0.8189791517	0.3793484297
133	0.819410496	0.3791486134
134	0.819698059	0.3786301156
135	0.8198418404	0.3783876702
136	0.8199856219	0.378153442
137	0.8198418404	0.3781320045
138	0.8199856219	0.3778255379
139	0.8204169662	0.3775108115
140	0.820992092	0.3772175429
141	0.8211358735	0.3768445854
142	0.8214234364	0.376503028
143	0.8222861251	0.3760945425
144	0.8227174694	0.3758553072
145	0.8227174694	0.3757089379
146	0.8222861251	0.3755418984
147	0.8232925953	0.3752800951
148	0.8230050324	0.3751761225
149	0.8232925953	0.3750050779
150	0.8235801582	0.3747339437
151	0.8250179727	0.3743644358
152	0.8253055356	0.3740814719
153	0.8251617541	0.3737611578
154	0.8257368799	0.3733787996
155	0.8253055356	0.3731605888
156	0.825449317	0.3729177547
157	0.8258806614	0.3728790284
158	0.8260244428	0.3724805128
159	0.8258806614	0.3723572034
160	0.8263120058	0.372178252
161	0.8263120058	0.3720517058
162	0.8263120058	0.3719387061
163	0.8263120058	0.3717584058
164	0.8265995687	0.3711696084
165	0.8268871316	0.3710537655
166	0.8271746945	0.3709115158
167	0.8274622574	0.3706530243
168	0.8274622574	0.3704158883
169	0.8280373832	0.3701634493
170	0.8280373832	0.3700047476
171	0.828612509	0.3698210128
172	0.828612509	0.3695696533
173	0.8287562904	0.369323092
174	0.8294751977	0.3690562232
175	0.8303378864	0.3687544384
176	0.8304816679	0.3683078538
177	0.8306254493	0.3681884354
178	0.8309130122	0.3680046484
179	0.8310567937	0.3678431608
180	0.8312005751	0.3675828597
181	0.8312005751	0.3673843303
182	0.8316319195	0.3672418014
183	0.8319194824	0.3670836422
184	0.8319194824	0.3667944255
185	0.8317757009	0.3665194091
186	0.8317757009	0.3663493508
187	0.8319194824	0.3660308796
188	0.8327821711	0.365689951
189	0.8326383896	0.3653494146
190	0.8326383896	0.3649954668
191	0.8329259526	0.3648118815
192	0.8327821711	0.3646602668
193	0.833069734	0.3644236456
194	0.8335010784	0.3641557023
195	0.8333572969	0.3640495597
196	0.8332135155	0.3638589205
197	0.8332135155	0.3635488196
198	0.8337886413	0.3632820637
199	0.8343637671	0.3630269425
200	0.8345075485	0.3628056113
201	0.8343637671	0.3626698243
202	0.8342199856	0.3625033566
203	0.8343637671	0.3623822603
204	0.8347951114	0.3620945589
205	0.83465133	0.3619254482
206	0.8345075485	0.3616537052
207	0.8345075485	0.3615413566
208	0.8347951114	0.361346324
209	0.8347951114	0.3612837152
210	0.8352264558	0.3609982679
211	0.8350826743	0.360796042
212	0.8350826743	0.360796042
213	0.8355140187	0.3604644191
214	0.8358015816	0.3602997371
215	0.8358015816	0.3601838915
216	0.8352264558	0.3598270053
217	0.8358015816	0.359643389
218	0.8358015816	0.3595968497
219	0.8358015816	0.359568222
220	0.8360891445	0.359434593
221	0.8356578001	0.3592811225
222	0.8360891445	0.3590481267
223	0.8360891445	0.3587924485
224	0.8363767074	0.3586573608
225	0.8360891445	0.3584505792
226	0.836232926	0.358232872
227	0.8369518332	0.358033648
228	0.837526959	0.3578254581
229	0.8381020848	0.357526778
230	0.8389647735	0.357206824
231	0.8392523364	0.3570956757
232	0.8393961179	0.3568205366
233	0.8389647735	0.3565577407
234	0.8388209921	0.3565006588
235	0.839108555	0.3563500788
236	0.8389647735	0.3562765651
237	0.8389647735	0.3561419769
238	0.8395398994	0.3558786027
239	0.8393961179	0.3557272559
240	0.8396836808	0.3555866901
241	0.8398274623	0.3554489462
242	0.8401150252	0.3552499715
243	0.8411214953	0.3550840643
244	0.8412652768	0.354908424
245	0.8409777139	0.3547831031
246	0.8409777139	0.3546238537
247	0.8409777139	0.3543723764
248	0.8412652768	0.3541652566
249	0.8411214953	0.3539735117
250	0.8416966211	0.3537501465
251	0.8418404026	0.3534158373
252	0.8422717469	0.3531035853
253	0.8422717469	0.3530993689
254	0.8421279655	0.352899648
255	0.841984184	0.3527178415
256	0.8418404026	0.3525617708
257	0.8416966211	0.3523213871
258	0.8416966211	0.35231266
259	0.8415528397	0.3521084888
260	0.8416966211	0.3519014181
261	0.8416966211	0.3517944892
262	0.8421279655	0.3516186502
