iter	Passed	Remaining
0	39	195915
1	76	191106
2	114	190485
3	150	188593
4	182	182663
5	219	182808
6	258	184045
7	294	183806
8	331	184053
9	369	184451
10	407	184705
11	445	185075
12	482	185156
13	519	184935
14	558	185662
15	596	185744
16	637	186906
17	675	186904
18	713	187089
19	751	187108
20	788	187045
21	827	187275
22	865	187379
23	904	187509
24	944	187864
25	982	187957
26	1021	188068
27	1059	188095
28	1077	184712
29	1114	184571
30	1153	184924
31	1191	184940
32	1227	184813
33	1274	186218
34	1313	186364
35	1353	186565
36	1391	186603
37	1428	186476
38	1465	186451
39	1503	186404
40	1542	186605
41	1581	186723
42	1627	187648
43	1667	187779
44	1707	188057
45	1748	188303
46	1788	188466
47	1827	188500
48	1865	188532
49	1905	188663
50	1943	188590
51	1982	188637
52	2021	188673
53	2060	188710
54	2099	188762
55	2136	188642
56	2174	188542
57	2210	188375
58	2252	188655
59	2292	188775
60	2333	188915
61	2373	189023
62	2413	189128
63	2453	189192
64	2490	189051
65	2528	189047
66	2568	189116
67	2607	189150
68	2652	189528
69	2691	189579
70	2729	189478
71	2766	189331
72	2805	189319
73	2846	189463
74	2901	190512
75	2937	190328
76	2975	190237
77	3013	190179
78	3053	190188
79	3091	190098
80	3130	190096
81	3170	190148
82	3209	190123
83	3248	190101
84	3291	190330
85	3332	190439
86	3372	190463
87	3411	190423
88	3451	190426
89	3491	190499
90	3531	190504
91	3570	190504
92	3608	190411
93	3646	190309
94	3684	190235
95	3721	190131
96	3759	190026
97	3796	189925
98	3834	189830
99	3870	189668
100	3908	189568
101	3945	189452
102	3987	189588
103	4025	189511
104	4063	189457
105	4102	189396
106	4127	188743
107	4164	188656
108	4201	188532
109	4239	188456
110	4277	188384
111	4314	188286
112	4351	188198
113	4388	188105
114	4430	188182
115	4466	188060
116	4503	187957
117	4539	187809
118	4578	187775
119	4615	187696
120	4653	187654
121	4689	187518
122	4726	187409
123	4764	187338
124	4800	187229
125	4837	187119
126	4874	187049
127	4910	186916
128	4947	186823
129	4985	186763
130	5023	186696
131	5059	186604
132	5097	186549
133	5134	186458
134	5170	186340
135	5208	186292
136	5246	186247
137	5284	186191
138	5321	186093
139	5359	186045
140	5396	185985
141	5434	185910
142	5471	185845
143	5506	185708
144	5543	185622
145	5558	184803
146	5594	184697
147	5630	184599
148	5669	184580
149	5707	184553
150	5746	184519
151	5784	184501
152	5828	184633
153	5865	184575
154	5903	184526
155	5940	184459
156	5978	184409
