iter	Passed	Remaining
0	99	299468
1	217	325319
2	329	329594
3	445	333859
4	568	340599
5	680	339727
6	797	341036
7	911	340749
8	996	331199
9	1108	331328
10	1223	332579
11	1341	334145
12	1470	337788
13	1586	338374
14	1708	340079
15	1832	341705
16	1951	342470
17	2079	344518
18	2199	345084
19	2327	346794
20	2447	347135
21	2572	348266
22	2689	348146
23	2806	348030
24	2923	347894
25	3061	350172
26	3182	350416
27	3300	350352
28	3425	350886
29	3541	350633
30	3667	351234
31	3787	351265
32	3907	351293
33	4025	351136
34	4144	351091
35	4264	351123
36	4385	351165
37	4486	349711
38	4601	349357
39	4722	349444
40	4837	349100
41	4954	348933
42	5074	348976
43	5190	348727
44	5309	348687
45	5421	348156
46	5540	348086
47	5653	347720
48	5768	347411
49	5884	347193
50	6001	347039
51	6119	346933
52	6234	346689
53	6352	346573
54	6466	346227
55	6597	346826
56	6713	346649
57	6832	346594
58	6947	346321
59	7065	346188
60	7180	345954
61	7301	345992
62	7420	345928
63	7534	345637
64	7651	345501
65	7766	345248
66	7885	345176
67	7999	344908
68	8143	345925
69	8259	345725
70	8406	346817
71	8539	347274
72	8660	347257
73	8777	347067
74	8893	346829
75	9012	346728
76	9125	346424
77	9242	346242
78	9350	345740
79	9467	345558
80	9579	345220
81	9703	345309
82	9817	345038
83	9931	344761
84	10056	344882
85	10170	344606
86	10286	344408
87	10398	344105
88	10512	343827
89	10627	343611
90	10740	343340
91	10855	343129
92	10965	342773
93	11077	342458
94	11188	342131
95	11299	341814
96	11414	341620
97	11524	341270
98	11700	342857
99	11812	342571
100	11928	342392
101	11960	339816
102	12069	339455
103	12182	339244
104	12295	338995
105	12408	338765
106	12524	338631
107	12657	338933
108	12780	338987
109	12823	336916
110	12935	336671
111	13053	336596
112	13188	336952
113	13304	336823
114	13418	336634
115	13538	336598
116	13619	335592
117	13733	335413
118	13850	335311
119	13962	335101
120	14078	334965
121	14192	334795
122	14307	334660
123	14419	334447
124	14533	334277
125	14648	334117
126	14759	333900
127	14873	333732
128	15007	334008
129	15142	334309
130	15261	334244
131	15389	334363
132	15501	334154
133	15602	333710
134	15716	333549
135	15830	333368
136	15947	333270
137	16057	333021
138	16171	332856
139	16229	331542
140	16339	331304
141	16471	331526
142	16588	331418
143	16703	331290
144	16815	331090
145	16933	331009
146	16976	329475
147	17086	329252
148	17199	329093
149	17314	328975
150	17428	328837
151	17542	328693
152	17652	328481
153	17768	328370
154	17881	328208
155	18007	328290
156	18123	328179
157	18245	328196
158	18359	328038
159	18475	327935
160	18586	327748
161	18791	329205
162	18914	329203
163	19077	329902
164	19255	330840
165	19398	331181
166	19601	332521
167	19722	332464
168	19842	332390
169	19959	332267
170	20075	332122
171	20202	332172
172	20319	332041
173	20433	331870
174	20558	331870
175	20673	331717
176	20787	331549
177	20906	331452
178	21023	331321
179	21141	331215
180	21258	331097
181	21374	330946
182	21488	330784
183	21544	329723
184	21654	329492
185	21769	329346
186	21879	329135
187	21994	328981
188	22025	327588
189	22065	326341
190	22178	326171
191	22294	326051
192	22324	324683
193	22366	323501
194	22495	323595
195	22609	323453
196	22733	323456
197	22847	323322
198	22960	323180
199	23075	323050
200	23207	323170
201	23239	321900
202	23352	321755
203	23382	320476
204	23493	320318
205	23609	320218
206	23724	320111
207	23896	320764
208	23927	319531
209	24052	319561
210	24182	319648
211	24306	319650
212	24427	319621
213	24593	320173
214	24728	320317
215	24896	320884
216	25075	321596
217	25205	321662
218	25326	321607
219	25443	321519
220	25554	321336
221	25657	321063
222	25740	320538
223	25808	319839
224	25875	319136
225	25948	318496
226	25968	317223
227	26019	316343
228	26038	315077
229	26106	314409
230	26196	314011
231	26263	313347
232	26332	312708
233	26403	312097
234	26474	311500
235	26542	310859
236	26603	310151
237	26666	309462
238	26732	308824
239	26800	308211
240	26866	307575
241	26908	306671
242	26979	306096
243	27048	305519
244	27113	304893
245	27172	304194
246	27240	303611
247	27308	303038
248	27373	302425
249	27440	301846
250	27509	301284
251	27583	300794
252	27668	300421
253	27688	299337
254	27705	298241
255	27724	297174
256	27742	296101
257	27811	295578
258	27880	295056
259	27947	294522
260	27991	293747
261	28060	293240
262	28128	292725
263	28195	292203
264	28280	291876
265	28351	291399
266	28412	290826
267	28481	290345
268	28551	289868
269	28620	289387
270	28688	288893
271	28753	288383
272	28822	287907
273	28891	287442
274	28958	286955
275	29029	286511
276	29094	286004
277	29157	285496
278	29215	284931
279	29281	284445
280	29350	283996
281	29420	283559
282	29489	283115
283	29554	282642
284	29624	282209
285	29693	281780
286	29760	281326
287	29827	280876
288	29901	280490
289	29935	279745
290	30008	279355
291	30080	278965
292	30149	278544
293	30216	278114
294	30283	277681
295	30350	277251
296	30418	276839
297	30488	276441
298	30555	276022
299	30625	275629
