iter	Accuracy	Logloss
0	0.7951668585	0.6764298663
1	0.7980437284	0.6608386999
2	0.7963176064	0.6474072199
3	0.7963176064	0.6340898767
4	0.7951668585	0.6227370325
5	0.7945914845	0.6103213886
6	0.7951668585	0.5995855131
7	0.7940161105	0.589843368
8	0.7945914845	0.5796575181
9	0.7934407365	0.5707476372
10	0.7945914845	0.5616088687
11	0.7940161105	0.5529592643
12	0.7945914845	0.5455406555
13	0.7945914845	0.5380962972
14	0.7940161105	0.5318100381
15	0.7940161105	0.5261037246
16	0.7940161105	0.5191588877
17	0.7945914845	0.5136308092
18	0.7957422325	0.507191072
19	0.7963176064	0.5022466961
20	0.7957422325	0.4971876259
21	0.7957422325	0.4936530547
22	0.7963176064	0.4900065469
23	0.7963176064	0.4869000686
24	0.7963176064	0.483165127
25	0.7963176064	0.4792566831
26	0.7963176064	0.4766060154
27	0.7963176064	0.473151231
28	0.7951668585	0.4716243915
29	0.7957422325	0.4679544905
30	0.7974683544	0.4654960353
31	0.7974683544	0.4611987982
32	0.7974683544	0.4586589991
33	0.7974683544	0.4572488307
34	0.7968929804	0.4547064685
35	0.7980437284	0.4526867523
36	0.7980437284	0.4498990137
37	0.7968929804	0.4480769207
38	0.7980437284	0.4461086919
39	0.7974683544	0.4440386887
40	0.7980437284	0.4424020926
41	0.7986191024	0.4410040584
42	0.7986191024	0.4392356076
43	0.7997698504	0.4375470546
44	0.7991944764	0.4353228835
45	0.7997698504	0.4339284887
46	0.7997698504	0.432254502
47	0.7997698504	0.4306392074
48	0.8003452244	0.4295205141
49	0.8003452244	0.4286763744
50	0.8003452244	0.4277846176
51	0.8003452244	0.426874669
52	0.8003452244	0.4257441217
53	0.8003452244	0.4252454252
54	0.8014959724	0.4239644234
55	0.8014959724	0.4231387185
56	0.8014959724	0.4217336497
57	0.8014959724	0.4204630825
58	0.8014959724	0.419198172
59	0.8014959724	0.4180241974
60	0.8009205984	0.4173737364
61	0.8003452244	0.4168792576
62	0.8003452244	0.4157583807
63	0.8009205984	0.4146784178
64	0.8014959724	0.4134710058
65	0.8020713464	0.4124888014
66	0.8026467204	0.4116106868
67	0.8020713464	0.4112937617
68	0.8026467204	0.4104442811
69	0.8020713464	0.4098224877
70	0.8014959724	0.4090034301
71	0.8014959724	0.4084557892
72	0.8009205984	0.4079212706
73	0.8020713464	0.4071222696
74	0.8020713464	0.4066848526
75	0.8020713464	0.4061609293
76	0.8014959724	0.4058847702
77	0.8014959724	0.4054350573
78	0.8032220944	0.4049497303
79	0.8049482163	0.4046113712
80	0.8049482163	0.4042313665
81	0.8032220944	0.4037284269
82	0.8020713464	0.4029212549
83	0.8020713464	0.402463087
84	0.8037974684	0.4020588951
85	0.8043728423	0.4016797886
86	0.8032220944	0.4012734866
87	0.8026467204	0.4009125171
88	0.8026467204	0.400613349
89	0.8032220944	0.4003367095
