iter	Accuracy	Logloss
0	0.8074887536	0.6677298319
1	0.8096057158	0.6442709328
2	0.8089441651	0.6232616495
3	0.8092087854	0.6051685951
4	0.8093410955	0.5875885223
5	0.8100026462	0.5721957489
6	0.8103995766	0.5580709077
7	0.810796507	0.5443110847
8	0.8103995766	0.5338193756
9	0.8100026462	0.5198399752
10	0.8103995766	0.5076955817
11	0.8101349563	0.4978591895
12	0.8102672665	0.4879002558
13	0.8105318867	0.4809676641
14	0.8106641969	0.4729779918
15	0.8103995766	0.4650401623
16	0.8102672665	0.4581683167
17	0.8103995766	0.451904059
18	0.8103995766	0.4455379419
19	0.8109288171	0.4383147362
20	0.811722678	0.432644821
21	0.8119872982	0.4269420084
22	0.8121196084	0.4211262291
23	0.8119872982	0.4169566534
24	0.8122519185	0.4136904716
25	0.8130457793	0.4095407862
26	0.8134427097	0.4065136789
27	0.81370733	0.403527725
28	0.8151627415	0.4000408503
29	0.8160889124	0.3970388881
30	0.8192643556	0.3937610434
31	0.8203228367	0.3903870637
32	0.8213813178	0.3876503103
33	0.8219105583	0.385775687
34	0.8217782482	0.3834731275
35	0.8224397989	0.3814753323
36	0.8223074888	0.3798134798
37	0.8217782482	0.3786796445
38	0.8227044192	0.3766251061
39	0.8233659698	0.3740503135
40	0.8240275205	0.3722454606
41	0.8244244509	0.3703729334
42	0.8252183117	0.3684477441
43	0.8260121725	0.3667945969
44	0.8269383435	0.3650858114
45	0.8281291347	0.3632528231
46	0.8299814766	0.3618800006
47	0.8302460969	0.3607767597
48	0.8309076475	0.3596599065
49	0.8310399577	0.3579685314
50	0.8313045779	0.3569232284
51	0.8311722678	0.3555374688
52	0.8315691982	0.3543559201
53	0.8326276793	0.3535336715
54	0.8331569198	0.3526436343
55	0.8339507806	0.35150817
56	0.8339507806	0.3508523151
57	0.8338184705	0.3497909337
58	0.8346123313	0.3491692956
59	0.8350092617	0.3484849582
60	0.8367292935	0.3474179628
61	0.8368616036	0.3468969074
62	0.8381847049	0.3461128854
63	0.8376554644	0.345628895
64	0.8376554644	0.3448616912
65	0.8379200847	0.3443810927
66	0.8385816354	0.3435254658
67	0.8388462556	0.3429807966
68	0.8391108759	0.3423140171
69	0.840169357	0.3413748551
70	0.8412278381	0.340844994
71	0.8424186293	0.3401523491
72	0.8424186293	0.3396217264
73	0.8432124901	0.3387694767
74	0.8437417306	0.3382634572
75	0.8440063509	0.33779746
76	0.8446679016	0.3371136156
77	0.8457263826	0.3361516387
78	0.8449325218	0.3356795579
79	0.8455940725	0.3352716689
80	0.846123313	0.3348425957
81	0.847049484	0.3342136998
82	0.8478433448	0.3337963944
83	0.8477110347	0.3335272856
84	0.8478433448	0.3329370469
85	0.8475787245	0.3321882154
86	0.8481079651	0.3313301362
87	0.8485048955	0.330959908
88	0.8483725853	0.3308074187
89	0.8485048955	0.3306156399
90	0.8496956867	0.3299326897
91	0.8496956867	0.3291750587
92	0.8502249272	0.3286801215
93	0.8500926171	0.3278379039
94	0.8504895475	0.3273132395
95	0.851018788	0.3265364159
96	0.8506218576	0.3261542268
97	0.8506218576	0.3258728169
98	0.849960307	0.3254369063
99	0.8507541678	0.3248517538
100	0.8514157184	0.3244272585
101	0.8515480286	0.3243986725
102	0.8515480286	0.3239443283
103	0.851944959	0.323266005
104	0.8515480286	0.3231209867
105	0.8520772691	0.32308152
106	0.851944959	0.3224588867
107	0.8522095793	0.3222631994
108	0.8527388198	0.321739379
109	0.8527388198	0.321739365
110	0.8534003705	0.321416851
111	0.8536649907	0.3211465959
112	0.8543265414	0.3208512539
113	0.8552527124	0.3205488969
114	0.8549880921	0.3202210307
115	0.854855782	0.3197453064
